user_id,n_features,max_weight,mean_weight
320433,78,0.3964,0.0948
320583,63,0.431,0.1133
321757,23,0.3071,0.1966
321976,40,0.4211,0.1463
322029,19,0.2981,0.22
322388,24,0.49,0.1874
322845,44,0.2062,0.1435
322912,39,0.2823,0.1517
322927,39,0.3287,0.1492
323018,59,0.5205,0.1044
323092,41,0.3636,0.1413
323131,70,0.6536,0.0802
323841,39,0.3238,0.1479
324040,22,0.3221,0.2028
324320,49,0.437,0.1238
324540,23,0.6017,0.1842
324642,37,0.5239,0.142
325666,20,0.3776,0.2166
325726,65,0.3661,0.1053
325994,26,0.6009,0.169
326044,32,0.3358,0.17
326068,57,0.6101,0.1016
326319,43,0.3343,0.1449
326489,93,0.2951,0.091
326667,35,0.5397,0.1504
327130,59,0.3823,0.113
327305,30,0.4019,0.1748
327564,52,0.3449,0.1303
327815,109,0.7463,0.0641
328278,58,0.3104,0.1156
328739,47,0.5822,0.1175
328767,23,0.464,0.1935
328914,29,0.313,0.1761
328969,50,0.3999,0.1247
329147,53,0.4458,0.1058
329333,34,0.3055,0.1625
329582,47,0.3995,0.125
329634,88,0.4443,0.0946
330000,28,0.3941,0.174
330067,40,0.2132,0.1516
330071,32,0.3826,0.16
330210,39,0.5319,0.1387
330458,75,0.3228,0.1076
330473,31,0.8905,0.1027
330610,48,0.3585,0.129
330753,75,0.6089,0.0859
330888,33,0.4188,0.1653
331019,80,0.312,0.0972
331071,48,0.3353,0.1327
331870,31,0.4209,0.1576
332279,35,0.2346,0.1604
332959,41,0.2264,0.1499
333601,58,0.2753,0.1226
333698,34,0.387,0.159
334233,31,0.3219,0.169
334318,44,0.4183,0.1284
334372,61,0.3969,0.1105
334433,27,0.5407,0.1741
335265,75,0.4819,0.0874
335507,60,0.3192,0.1217
335644,82,0.2921,0.1034
335896,62,0.314,0.1167
336529,173,0.1053,0.0744
336907,66,0.7297,0.0807
337118,41,0.7488,0.1023
337384,37,0.346,0.1517
337468,36,0.335,0.1527
337552,20,0.3049,0.2142
337571,51,0.3893,0.1243
337927,101,0.3677,0.0881
338438,50,0.3315,0.1321
338440,56,0.359,0.1223
338732,33,0.3842,0.1619
338780,33,0.5607,0.1425
338959,31,0.2487,0.1697
339052,44,0.3961,0.1267
339659,47,0.3246,0.1282
339861,33,0.214,0.1717
340081,21,0.6536,0.1784
340218,34,0.384,0.1584
340225,20,0.8486,0.1525
340759,31,0.379,0.1622
340919,48,0.634,0.1112
341252,38,0.6112,0.1057
341542,38,0.2131,0.1563
342001,21,0.2936,0.208
342237,34,0.4117,0.1506
342321,34,0.4148,0.1553
342354,49,0.314,0.1334
342688,21,0.4626,0.2053
342878,40,0.4011,0.1419
342888,49,0.5343,0.1165
343557,64,0.1645,0.1199
344445,58,0.2925,0.1217
345205,17,0.325,0.2328
345278,63,0.3874,0.1122
345404,52,0.2111,0.1336
345584,41,0.3805,0.1447
345736,26,0.2598,0.1889
345880,40,0.484,0.1382
346150,52,0.3949,0.1281
346166,89,0.36,0.0813
346227,70,0.7021,0.0877
346893,29,0.2441,0.177
347158,25,0.2625,0.1926
347289,11,0.5126,0.2904
347593,34,0.22,0.1647
347616,74,0.5148,0.0951
348157,36,0.2486,0.1582
348435,94,0.3287,0.0939
348553,27,0.2802,0.1835
348787,42,0.4422,0.1396
348946,35,0.5295,0.1303
349632,62,0.4003,0.1089
349779,34,0.7296,0.1323
349965,16,0.2962,0.2463
351060,49,0.7182,0.1037
351596,47,0.4579,0.1226
351855,32,0.5659,0.1579
352425,76,0.3929,0.0992
353269,49,0.3762,0.1284
354507,67,0.2537,0.1156
354970,37,0.2128,0.1579
355241,40,0.2121,0.1525
355475,37,0.2062,0.1595
355488,33,0.2503,0.1663
355731,129,0.3135,0.0668
355865,23,0.2574,0.2028
356361,26,0.4957,0.1704
356478,11,0.4159,0.2882
356678,17,0.4461,0.2241
356765,48,0.1935,0.1375
356881,28,0.6115,0.1464
357014,50,0.2999,0.1281
357306,44,0.6016,0.1185
357353,64,0.4183,0.1105
357653,48,0.4938,0.1157
358056,48,0.397,0.1298
358106,45,0.2865,0.1412
358278,13,0.6021,0.2486
358364,36,0.6373,0.1254
358368,34,0.489,0.1395
358638,65,0.3002,0.1095
358933,61,0.3748,0.1116
359322,72,0.4047,0.1027
359463,37,0.2236,0.1578
359582,39,0.3687,0.1433
359878,38,0.5491,0.1383
360166,58,0.3122,0.1189
360223,41,0.5234,0.1367
361084,34,0.4868,0.1492
361302,47,0.3794,0.1366
361380,29,0.6503,0.1571
361413,91,0.4029,0.0923
362326,52,0.2972,0.1273
362481,47,0.5582,0.1186
362585,20,0.2919,0.2133
362744,46,0.4043,0.1243
363088,30,0.2385,0.1756
363222,25,0.4203,0.1902
363765,31,0.3402,0.1697
363830,59,0.1832,0.1243
364093,35,0.2286,0.1624
364452,35,0.3976,0.1592
364832,45,0.321,0.1437
364970,100,0.2258,0.0935
364999,22,0.6208,0.1855
365369,9,0.4735,0.3189
365415,38,0.2145,0.154
366084,17,0.5038,0.2177
366279,44,0.2751,0.1426
366313,47,0.296,0.1375
366831,39,0.4439,0.1362
366972,39,0.6955,0.0623
367032,75,0.4189,0.0939
367106,26,0.2761,0.1851
367334,75,0.3474,0.1032
367818,57,0.2992,0.1265
367916,51,0.4014,0.1234
368099,62,0.5718,0.0885
368732,19,0.4832,0.2112
368764,22,0.2465,0.21
368805,59,0.421,0.1089
369170,42,0.7592,0.0948
369356,39,0.4158,0.1333
369517,34,0.3446,0.1559
369610,24,0.2605,0.1967
369667,68,0.3206,0.1101
369763,43,0.5617,0.1255
369939,35,0.2394,0.1607
370232,51,0.5903,0.1003
370394,38,0.8537,0.0951
370454,59,0.4922,0.0981
370509,38,0.3724,0.1483
370719,29,0.4994,0.1615
370965,76,0.5684,0.0884
371381,35,0.503,0.1466
371571,45,0.3889,0.1296
372256,46,0.3145,0.1383
372310,51,0.1845,0.1346
372578,111,0.4925,0.0652
372748,64,0.5475,0.0964
372910,26,0.4295,0.1826
373677,39,0.5467,0.1239
373683,33,0.2676,0.1713
374151,45,0.1844,0.145
374177,42,0.413,0.1371
375474,35,0.6863,0.1069
375877,46,0.3087,0.1384
376157,47,0.3459,0.1302
376231,99,0.5407,0.0714
376512,27,0.2659,0.1862
376552,83,0.4424,0.0916
376764,50,0.2931,0.1303
376953,28,0.2482,0.1843
377082,46,0.318,0.136
377340,103,0.5779,0.0696
377848,50,0.5007,0.1003
378007,58,0.2701,0.1212
378191,27,0.3858,0.1744
378388,29,0.3466,0.1749
378684,36,0.2276,0.1591
378707,45,0.3965,0.1311
378870,43,0.2404,0.1443
378947,27,0.8086,0.1344
378961,71,0.38,0.1064
379571,77,0.5602,0.0914
380251,34,0.3584,0.1551
380338,83,0.4592,0.0962
380745,63,0.5643,0.0957
381058,37,0.4538,0.1492
381573,44,0.2608,0.1428
381675,37,0.2235,0.1586
381691,67,0.4157,0.1034
382755,29,0.2561,0.1768
383140,21,0.2907,0.2058
383311,26,0.2934,0.1844
383329,31,0.2461,0.1712
383405,45,0.4118,0.1339
383748,46,0.2066,0.1417
384702,31,0.2752,0.1746
384933,52,0.2618,0.1311
386023,40,0.3408,0.1466
386123,75,0.5935,0.0924
386191,41,0.3539,0.1392
386237,26,0.2373,0.1907
386240,29,0.2655,0.1774
386626,17,0.2952,0.2335
386655,28,0.2328,0.1843
386690,59,0.5905,0.0979
386883,47,0.4962,0.1189
387537,61,0.461,0.1045
387797,31,0.3729,0.1715
387963,48,0.69,0.0582
388935,50,0.4104,0.1311
389041,51,0.3836,0.1251
389512,65,0.544,0.0847
389522,32,0.2146,0.1734
389926,31,0.2941,0.1702
390152,37,0.8267,0.1089
390733,41,0.5963,0.112
391373,9,0.3712,0.3258
391614,90,0.2798,0.0966
391648,50,0.29,0.1332
392096,57,0.4464,0.1166
392154,91,0.2885,0.0959
392557,33,0.2727,0.1669
393220,36,0.3255,0.1573
393250,37,0.2252,0.1564
393431,35,0.233,0.1617
393498,48,0.341,0.1316
393505,45,0.3064,0.1415
393763,81,0.262,0.0996
394189,55,0.6652,0.1059
395008,43,0.3805,0.1412
395179,77,0.4321,0.0945
395458,63,0.7794,0.0741
396314,31,0.7236,0.1321
396479,34,0.5131,0.1435
396514,73,0.2856,0.1062
396873,36,0.3554,0.152
397411,44,0.3341,0.1404
397452,11,0.3233,0.3004
397864,42,0.3204,0.1427
398073,28,0.2702,0.1782
398092,23,0.2949,0.1985
398457,42,0.4024,0.1455
399412,39,0.7637,0.0997
399694,50,0.3551,0.1215
399705,43,0.3356,0.1419
399719,82,0.2411,0.1043
399734,53,0.386,0.1212
400224,28,0.4341,0.1671
400738,53,0.2945,0.1301
400896,25,0.5483,0.177
401323,33,0.2256,0.1666
401395,51,0.3121,0.1304
401834,41,0.6057,0.1229
402057,32,0.4384,0.1563
402171,32,0.3944,0.1606
402241,35,0.2947,0.1619
402291,33,0.5501,0.1429
402856,57,0.4217,0.1193
402916,30,0.2691,0.1735
402934,34,0.3088,0.163
402973,48,0.2755,0.1358
403203,58,0.6815,0.0909
403364,39,0.4157,0.1411
403645,59,0.454,0.1107
403894,56,0.3678,0.1191
403924,40,0.3021,0.151
403995,44,0.586,0.1261
404090,73,0.5584,0.0802
404443,20,0.486,0.2007
405317,21,0.2802,0.209
405643,39,0.3416,0.1426
406375,34,0.4449,0.1542
406411,50,0.4357,0.1271
406495,45,0.427,0.1254
406774,52,0.2785,0.1299
406917,57,0.4604,0.1132
407160,37,0.2374,0.1555
407512,75,0.4532,0.0985
407587,55,0.3306,0.1238
407970,87,0.2918,0.0946
407981,70,0.3149,0.1067
408144,50,0.6436,0.1044
408513,41,0.2785,0.149
408815,57,0.464,0.1025
409176,34,0.2365,0.1647
409314,205,0.3991,0.0513
409395,37,0.3175,0.1536
410158,76,0.2123,0.1102
410616,53,0.1912,0.1308
410897,46,0.3312,0.1375
411327,35,0.3767,0.148
411748,47,0.1896,0.1409
411784,34,0.6641,0.1301
411923,34,0.2373,0.1646
412014,82,0.7486,0.0655
412155,49,0.553,0.1173
412671,51,0.3077,0.1246
413064,51,0.3371,0.1305
413174,32,0.3985,0.1607
413409,33,0.5049,0.1437
413789,45,0.3022,0.1412
414177,35,0.3724,0.16
414864,29,0.2527,0.1773
414901,40,0.2115,0.1526
414938,16,0.5182,0.2302
414939,45,0.1832,0.144
415042,33,0.4933,0.1553
415300,31,0.6496,0.1435
415336,18,0.2685,0.2338
415746,39,0.5998,0.1274
416066,43,0.6184,0.1274
416114,58,0.23,0.1242
416437,41,0.5086,0.1312
416466,36,0.4859,0.1389
416479,77,0.5055,0.0954
416576,22,0.2851,0.2046
416693,50,0.3789,0.1242
416705,60,0.691,0.0988
416825,31,0.2536,0.172
417208,40,0.5347,0.1381
417371,45,0.2207,0.1433
418328,41,0.6811,0.1189
418366,46,0.5613,0.1204
418501,31,0.2153,0.1754
419376,25,0.4646,0.1794
419557,38,0.3862,0.1486
420061,30,0.2368,0.176
420130,31,0.2964,0.1677
420273,30,0.3102,0.173
420511,48,0.8208,0.0827
421254,47,0.3879,0.1352
421315,69,0.2986,0.111
421355,44,0.3966,0.1391
421788,51,0.2289,0.1359
421950,91,0.365,0.0905
422400,29,0.3516,0.1807
422439,34,0.4518,0.1475
422472,46,0.3637,0.1352
422493,31,0.3217,0.1699
422767,48,0.6393,0.1135
422879,79,0.3011,0.1024
423309,51,0.5271,0.1217
423556,50,0.3238,0.1298
423990,48,0.3169,0.1343
424598,35,0.6047,0.1206
424679,37,0.2035,0.1603
424687,39,0.3567,0.1514
424967,45,0.3085,0.1369
425141,70,0.3162,0.1041
425283,57,0.2637,0.1246
425357,36,0.2557,0.1613
425553,35,0.2177,0.1637
425630,39,0.4947,0.1249
426184,57,0.2796,0.1219
426253,62,0.2742,0.117
426440,45,0.7013,0.1065
427114,51,0.5387,0.1191
427237,45,0.4274,0.1208
427327,19,0.2923,0.2232
427620,38,0.3789,0.1507
428369,48,0.5348,0.1138
428460,38,0.3601,0.1477
428688,82,0.2745,0.1013
429070,53,0.463,0.121
429167,42,0.4267,0.1316
429204,31,0.2972,0.1733
429412,33,0.2364,0.1651
429505,9,0.4893,0.3154
429594,55,0.3302,0.1256
430230,46,0.7409,0.0999
430338,89,0.2921,0.0911
430486,43,0.2101,0.1448
430635,35,0.4002,0.152
430789,27,0.3268,0.1835
430987,47,0.4994,0.1228
431329,38,0.373,0.1379
431794,42,0.3858,0.1387
432592,53,0.2699,0.1282
432605,38,0.6094,0.1386
432639,50,0.5101,0.1073
432647,43,0.2238,0.146
432937,45,0.727,0.1079
433029,26,0.2786,0.1853
433180,50,0.3785,0.1159
433385,48,0.1977,0.1385
433538,43,0.4548,0.1258
433693,34,0.345,0.1605
433729,21,0.49,0.1989
433965,40,0.3807,0.1487
435011,63,0.2713,0.1185
435450,37,0.3498,0.1531
435530,60,0.246,0.1232
435709,20,0.2885,0.2176
436016,41,0.5283,0.1345
436151,9,0.8408,0.2616
436161,40,0.2027,0.1523
436353,52,0.4344,0.1199
436427,19,0.2756,0.221
436433,78,0.267,0.1073
436501,40,0.4215,0.1436
436902,34,0.2481,0.1636
437114,40,0.3035,0.1471
437686,41,0.6174,0.1298
437918,39,0.2276,0.1529
438735,46,0.1974,0.1429
438830,39,0.3325,0.1504
438911,32,0.3053,0.1676
439366,140,0.2978,0.0701
439484,40,0.1894,0.156
439756,50,0.7117,0.1039
439893,48,0.3321,0.1308
440237,35,0.2321,0.161
440446,40,0.6146,0.1306
441221,32,0.3827,0.1596
441421,31,0.4563,0.1646
441550,43,0.3298,0.1433
441581,37,0.2212,0.1575
442335,43,0.2987,0.1428
443636,20,0.2593,0.2198
443672,41,0.7154,0.1097
443811,37,0.392,0.1546
444086,45,0.4164,0.1364
444229,23,0.2829,0.1994
444255,56,0.4764,0.1099
445829,43,0.492,0.1347
445831,30,0.3476,0.1666
445851,59,0.3246,0.1142
446090,30,0.2454,0.174
446348,39,0.4432,0.1487
446725,35,0.5803,0.1474
446744,35,0.3315,0.1598
446750,67,0.6085,0.0672
447010,83,0.2572,0.1033
447081,34,0.4118,0.1519
447199,49,0.2699,0.1349
447380,27,0.2716,0.1833
447557,77,0.318,0.1003
447988,52,0.4792,0.1222
448102,123,0.3303,0.0778
448129,67,0.2367,0.1149
448298,49,0.416,0.1221
448308,47,0.313,0.1368
448592,20,0.4196,0.2117
448616,44,0.3136,0.1413
448983,57,0.3002,0.1109
449084,44,0.4314,0.1298
449411,17,0.6893,0.2084
449810,144,0.3707,0.0665
449846,35,0.2528,0.1596
450016,16,0.3588,0.2382
450084,25,0.3915,0.1847
450475,39,0.2182,0.1523
451157,27,0.622,0.1514
451332,39,0.5486,0.1296
451754,24,0.3196,0.1983
451771,38,0.3096,0.1537
452197,59,0.4706,0.0936
452393,47,0.3647,0.1271
452503,45,0.292,0.1398
452642,32,0.7168,0.125
452864,27,0.4483,0.1799
452971,70,0.3947,0.1044
453032,33,0.249,0.1646
453056,48,0.4343,0.1295
453310,181,0.3656,0.0546
453444,35,0.523,0.1346
453541,81,0.2996,0.0981
454433,45,0.4119,0.1287
455098,65,0.344,0.1144
455676,27,0.3196,0.1845
455818,51,0.5686,0.1161
456128,42,0.2937,0.148
456761,38,0.3614,0.1505
456992,57,0.2936,0.1257
457233,32,0.6177,0.1324
457248,46,0.4768,0.133
457264,28,0.5896,0.1418
457470,56,0.6174,0.1089
457550,37,0.2366,0.1557
457790,21,0.2662,0.212
458358,77,0.3296,0.1056
458652,84,0.4487,0.0938
459180,42,0.3719,0.1264
459272,28,0.231,0.1849
459706,25,0.5659,0.1816
459850,47,0.4248,0.1292
460351,19,0.3177,0.2148
460358,22,0.2783,0.2024
461027,34,0.2275,0.1668
461718,25,0.3986,0.1771
461882,58,0.4024,0.1173
462007,36,0.218,0.1597
462087,63,0.5972,0.0852
462382,41,0.4077,0.1396
462815,58,0.2772,0.117
462958,20,0.4488,0.1997
463010,59,0.1719,0.1246
463303,47,0.3988,0.1321
463321,72,0.3312,0.1063
463362,26,0.2692,0.1891
463420,43,0.3195,0.1413
463593,31,0.2726,0.1715
463811,38,0.3002,0.1531
463886,35,0.4416,0.154
463981,41,0.3849,0.1281
464500,47,0.5528,0.1255
464667,52,0.3459,0.1216
465495,68,0.5469,0.093
465808,80,0.5922,0.0823
465975,65,0.3395,0.1066
466068,37,0.2247,0.1557
466357,77,0.6588,0.0709
466746,76,0.2762,0.1051
466804,28,0.241,0.1811
466983,17,0.3047,0.2295
467085,43,0.5636,0.1292
467128,50,0.4153,0.124
467226,13,0.4746,0.2629
467514,44,0.2086,0.1444
467609,30,0.2472,0.1734
467865,31,0.5157,0.1584
468265,24,0.2283,0.2022
468364,29,0.2566,0.1782
468772,23,0.2817,0.2026
468846,40,0.2787,0.1541
469053,71,0.2486,0.1121
469133,46,0.5297,0.1232
469208,101,0.3258,0.0816
469233,45,0.2674,0.1418
469421,64,0.4236,0.1088
469654,27,0.6682,0.145
469698,63,0.268,0.1137
469723,47,0.2928,0.1359
469777,60,0.3751,0.1183
470255,80,0.2484,0.1059
470926,48,0.2647,0.1389
471002,40,0.2255,0.151
471340,58,0.174,0.1257
471493,63,0.4387,0.112
471745,69,0.254,0.112
471847,26,0.4284,0.1747
472014,113,0.3747,0.0741
472285,40,0.2224,0.15
472784,29,0.737,0.1424
472906,50,0.4135,0.1062
473495,45,0.4376,0.1348
474016,43,0.2967,0.1445
474235,46,0.7754,0.0975
475352,95,0.3913,0.0864
475963,35,0.5445,0.1371
475981,84,0.6534,0.0816
476413,38,0.5483,0.1403
476477,62,0.5071,0.0972
477475,32,0.226,0.1733
477552,54,0.6206,0.1143
478799,34,0.3575,0.163
479606,45,0.4187,0.123
480434,58,0.3965,0.119
480485,22,0.3004,0.2018
480515,29,0.2371,0.1793
480824,30,0.2356,0.1766
480943,48,0.3742,0.133
481295,58,0.3262,0.1203
481939,35,0.2825,0.1636
482215,66,0.3771,0.1069
482237,31,0.3364,0.1699
482768,36,0.4584,0.1429
483060,42,0.4362,0.1188
483236,48,0.223,0.1404
484042,51,0.3488,0.1245
484165,41,0.205,0.1498
485059,51,0.5929,0.1169
485811,40,0.4198,0.1473
486013,94,0.307,0.092
486090,55,0.4744,0.0895
486563,41,0.3985,0.1297
487415,53,0.1801,0.1325
487698,183,0.2266,0.0609
488206,32,0.2848,0.17
488358,45,0.2969,0.1377
488583,78,0.3075,0.0987
488911,26,0.2491,0.1894
488935,25,0.4557,0.1864
488971,23,0.2816,0.2
489034,21,0.3341,0.2049
489045,26,0.2769,0.1868
489159,25,0.2383,0.1971
489352,10,0.4042,0.306
490552,46,0.3415,0.1364
490638,118,0.3619,0.0699
490705,19,0.2796,0.2263
490860,32,0.2345,0.1719
491307,94,0.4378,0.084
491487,25,0.5437,0.1618
491679,43,0.4262,0.1406
492176,29,0.2744,0.1801
492588,40,0.3272,0.1429
492880,55,0.5281,0.1125
493000,27,0.7263,0.1541
493058,13,0.3283,0.2751
493247,48,0.4336,0.1226
493365,44,0.7012,0.1092
493441,99,0.3315,0.0915
493680,31,0.2488,0.1694
493752,32,0.3272,0.1702
494154,37,0.1956,0.1607
494193,76,0.386,0.1009
495162,31,0.2403,0.1731
495461,47,0.4622,0.1041
495572,32,0.4075,0.1622
496236,37,0.4945,0.1387
496248,67,0.5087,0.0973
496292,42,0.4714,0.1348
496956,52,0.3583,0.1225
497300,28,0.3888,0.1827
497397,33,0.2423,0.1655
497541,47,0.3044,0.1357
497605,55,0.3696,0.1124
497914,39,0.4884,0.1361
497982,39,0.6038,0.1237
500608,43,0.2133,0.1446
500938,39,0.3106,0.1502
501403,40,0.4062,0.1405
501405,43,0.2358,0.1455
501458,38,0.5172,0.1435
501469,21,0.2571,0.2154
502310,45,0.2083,0.1439
502405,46,0.8836,0.0786
502517,29,0.2605,0.1776
502706,46,0.1898,0.1429
503138,54,0.4787,0.1181
503412,38,0.3215,0.1517
503710,17,0.2972,0.2341
503860,23,0.2759,0.2006
504079,49,0.6058,0.1049
504314,40,0.3116,0.147
504505,63,0.3873,0.1135
504692,100,0.5101,0.0816
505195,45,0.3404,0.1405
505262,28,0.244,0.1844
505331,46,0.5331,0.1246
505666,32,0.6007,0.1491
505841,38,0.3894,0.1479
506485,22,0.2875,0.2037
507108,43,0.384,0.1333
507178,37,0.5434,0.1225
507517,34,0.4856,0.1507
508026,15,0.6066,0.2267
508182,56,0.308,0.125
508453,25,0.2735,0.1902
508958,24,0.2754,0.193
509257,30,0.2257,0.1776
509480,33,0.6941,0.1184
509560,43,0.4874,0.1349
509932,14,0.3331,0.2613
510028,22,0.3127,0.2022
510123,54,0.3478,0.1222
510134,13,0.3244,0.2735
510257,40,0.5117,0.1352
510552,58,0.3033,0.1199
511128,33,0.2653,0.164
511216,40,0.1923,0.1557
511441,28,0.2532,0.1815
511567,33,0.38,0.1612
511766,51,0.4196,0.1259
511994,26,0.2946,0.1871
512233,31,0.2467,0.1731
512358,38,0.5053,0.1451
512422,83,0.4302,0.0975
512725,67,0.3568,0.1052
513058,46,0.3536,0.1373
513428,51,0.2973,0.1323
513581,22,0.2745,0.2041
513764,54,0.3793,0.1236
513874,37,0.3499,0.1515
513957,55,0.5318,0.1134
514509,33,0.3349,0.1651
514793,56,0.278,0.1278
515341,32,0.213,0.1727
515415,66,0.3201,0.1156
515517,54,0.422,0.1129
515796,38,0.2279,0.1554
515840,34,0.3027,0.1615
516077,32,0.3397,0.1652
516135,94,0.3221,0.0896
516671,34,0.3715,0.1562
516871,27,0.2509,0.1839
517051,54,0.2512,0.1293
517246,40,0.3756,0.1509
518017,39,0.2183,0.1523
518081,42,0.2199,0.148
518237,35,0.2179,0.165
518243,23,0.3019,0.1989
519288,58,0.3017,0.1222
519484,34,0.3588,0.1506
519945,61,0.7092,0.0974
519954,76,0.32,0.1041
520239,43,0.486,0.1307
520669,41,0.4052,0.1319
521365,52,0.2932,0.1323
521515,35,0.3918,0.1544
521877,45,0.2763,0.1389
522039,32,0.2802,0.1681
522179,19,0.3296,0.2172
522413,36,0.2899,0.1605
522578,30,0.4553,0.1619
522734,31,0.2406,0.172
522804,52,0.3378,0.1291
523322,39,0.5305,0.1262
523841,27,0.3831,0.1811
523950,37,0.4827,0.1364
524100,51,0.1905,0.1338
524196,62,0.4942,0.0989
524231,45,0.5189,0.1092
524851,56,0.3095,0.1249
525418,111,0.5934,0.0701
525575,26,0.314,0.186
525715,27,0.2551,0.1848
526452,28,0.3922,0.1755
526599,28,0.678,0.1552
526665,84,0.342,0.0906
526713,31,0.3338,0.1688
526797,43,0.7822,0.0953
526861,35,0.6248,0.1419
527046,39,0.207,0.1541
527358,60,0.465,0.1116
527519,65,0.4085,0.1121
528595,27,0.3706,0.1788
528675,93,0.4822,0.0829
529289,74,0.3852,0.0924
529491,38,0.3463,0.152
529684,45,0.4643,0.1351
530415,64,0.4158,0.1118
530949,57,0.2894,0.1238
531001,27,0.5058,0.1748
531646,95,0.3195,0.0862
531886,39,0.5921,0.1223
531956,34,0.6193,0.1093
532453,45,0.6525,0.1162
532795,36,0.2201,0.1601
533271,120,0.4606,0.0733
533385,47,0.5532,0.1172
533949,34,0.2112,0.1667
534146,42,0.6415,0.1218
534387,58,0.474,0.118
534856,88,0.4058,0.087
536173,37,0.3206,0.1573
536268,59,0.4027,0.1184
536565,47,0.5266,0.1276
536818,48,0.3631,0.1299
536892,37,0.7134,0.1258
536997,117,0.4499,0.074
537021,33,0.2248,0.1675
537235,30,0.2581,0.1736
537584,21,0.4875,0.2048
537678,45,0.3649,0.1407
537693,44,0.5348,0.1159
537854,93,0.3084,0.0934
538226,39,0.4383,0.1471
539463,41,0.5767,0.1307
539729,34,0.7592,0.1234
540511,10,0.3737,0.3087
542421,26,0.2567,0.1859
542616,43,0.2662,0.1469
543522,37,0.2317,0.1577
543835,52,0.3305,0.1247
543999,40,0.3622,0.1462
544795,13,0.4224,0.2651
545327,48,0.4416,0.1249
545813,33,0.2432,0.1666
546480,45,0.2747,0.14
546745,63,0.3224,0.1164
547573,47,0.5452,0.1158
548292,26,0.2487,0.1869
548602,23,0.6218,0.1796
549178,46,0.5033,0.1253
549441,77,0.3137,0.1058
549750,40,0.2308,0.1524
550485,118,0.4193,0.0584
550807,32,0.3076,0.1704
551160,42,0.6217,0.1016
551585,81,0.414,0.0852
551668,40,0.5202,0.1213
551904,29,0.6303,0.1564
551912,93,0.5646,0.0776
552219,92,0.5985,0.0807
552282,118,0.33,0.0794
552331,38,0.4967,0.1399
552627,49,0.4824,0.1256
553038,55,0.3181,0.1269
553087,45,0.3377,0.1421
553144,22,0.2692,0.2079
553205,57,0.292,0.1236
553741,31,0.3591,0.1648
553874,29,0.3924,0.1684
553995,35,0.4415,0.1573
554684,49,0.3019,0.1349
554735,33,0.7503,0.1167
555197,33,0.5218,0.1323
555720,44,0.3503,0.1379
555758,44,0.1858,0.1474
555866,31,0.2606,0.1699
555925,29,0.4761,0.1525
556598,26,0.2859,0.1846
556901,82,0.5154,0.0872
556960,58,0.6143,0.0992
557027,35,0.2352,0.1621
557960,27,0.5698,0.1533
557981,47,0.3169,0.1358
558297,65,0.3416,0.1075
558846,58,0.668,0.097
559131,44,0.3962,0.1376
559316,29,0.2352,0.1782
559344,50,0.2747,0.1349
560584,52,0.293,0.1285
560629,52,0.2653,0.132
560768,51,0.4725,0.1225
560948,44,0.2191,0.1441
561061,61,0.4192,0.1153
561179,31,0.2455,0.1706
561622,45,0.3156,0.1407
561948,60,0.2415,0.1215
562093,39,0.3463,0.147
562248,36,0.4945,0.1446
562470,39,0.2141,0.1553
562522,66,0.3482,0.1008
562847,55,0.3946,0.1141
563166,45,0.4659,0.1273
563190,27,0.24,0.1877
563407,34,0.3168,0.159
563413,45,0.7352,0.1095
563836,38,0.3963,0.1495
564518,51,0.5948,0.1053
564559,38,0.3075,0.1554
564694,31,0.3219,0.1677
564720,55,0.4115,0.1053
564881,63,0.5856,0.067
564948,22,0.4476,0.2014
565039,36,0.412,0.1472
565106,20,0.5148,0.1937
565491,41,0.5558,0.1339
565669,57,0.4283,0.1081
565707,41,0.2508,0.148
565910,39,0.4227,0.1424
565937,46,0.5092,0.1218
566029,31,0.6118,0.1471
566282,47,0.1925,0.1391
566535,29,0.3352,0.1756
566657,45,0.6299,0.1121
566860,62,0.4655,0.1023
566951,51,0.6079,0.1057
567055,43,0.5632,0.1261
567246,51,0.6117,0.0824
567723,55,0.4214,0.1224
567785,40,0.1902,0.1539
568076,54,0.8466,0.0832
568399,34,0.2251,0.1653
568478,52,0.4655,0.1056
568714,37,0.631,0.1365
569049,48,0.4896,0.125
569349,19,0.3022,0.2255
569658,42,0.2116,0.147
570075,151,0.4081,0.065
570110,53,0.2912,0.1291
571410,16,0.5756,0.2223
571497,42,0.2134,0.1479
572470,40,0.3001,0.1493
573021,41,0.3153,0.1467
573588,55,0.3654,0.1231
574491,51,0.5152,0.122
574916,16,0.4834,0.2385
575669,37,0.4131,0.1472
575712,44,0.3981,0.1382
576007,41,0.3813,0.1432
576068,46,0.3656,0.1349
576104,35,0.236,0.1632
576181,44,0.7995,0.0928
576694,37,0.4109,0.1499
576918,55,0.387,0.1071
577383,48,0.352,0.1308
577811,16,0.8214,0.1879
578160,41,0.4979,0.1399
578324,104,0.381,0.0807
578623,34,0.2277,0.1658
578766,68,0.2354,0.114
578852,15,0.2883,0.2567
578858,24,0.4448,0.1923
579087,30,0.2372,0.1776
579489,46,0.3067,0.1417
579689,28,0.2569,0.1792
579977,38,0.4399,0.1458
580216,18,0.3942,0.2205
580485,39,0.6954,0.1233
580559,6,0.4426,0.4071
580713,29,0.5696,0.1298
580789,24,0.5417,0.1611
581005,48,0.1862,0.138
581068,48,0.4914,0.1261
581703,35,0.2243,0.1613
