group_id,n_features,max_tfidf,mean_tfidf
1504,1,1.0,0.0002
1505,4,0.7688,0.0004
1507,4,0.6873,0.0004
1508,16,0.5015,0.0007
1509,1,1.0,0.0002
1510,1,1.0,0.0002
1511,3,0.6681,0.0003
1512,8,0.4538,0.0005
1513,2,0.7876,0.0003
1515,1,1.0,0.0002
1516,1,1.0,0.0002
1520,0,0.0,0.0
1521,0,0.0,0.0
1522,9,0.4365,0.0006
1524,1,1.0,0.0002
1525,4,0.6443,0.0004
1526,8,0.4387,0.0005
1528,1,1.0,0.0002
1530,3,0.6891,0.0003
1531,3,0.6023,0.0003
1533,5,0.9272,0.0003
1536,1,1.0,0.0002
1537,10,0.4649,0.0006
1538,0,0.0,0.0
1543,17,0.3926,0.0008
1544,1,1.0,0.0002
1545,8,0.5563,0.0005
1546,7,0.6879,0.0005
1547,23,0.4082,0.0009
1550,6,0.5155,0.0005
1551,1,1.0,0.0002
1552,4,0.6609,0.0004
1553,1,1.0,0.0002
1556,1,1.0,0.0002
1559,3,0.7353,0.0003
1561,1,1.0,0.0002
1562,3,0.716,0.0003
1563,3,0.716,0.0003
1564,1,1.0,0.0002
1566,1,1.0,0.0002
1567,8,0.5103,0.0006
1568,4,0.5935,0.0004
1569,1,1.0,0.0002
1571,1,1.0,0.0002
1572,11,0.5092,0.0006
1575,1,1.0,0.0002
1577,1,1.0,0.0002
1578,1,1.0,0.0002
1579,4,0.6113,0.0004
1587,7,0.7625,0.0005
1588,1,1.0,0.0002
1591,6,0.4661,0.0005
1593,14,0.4896,0.0007
1594,4,0.5445,0.0004
1595,1,1.0,0.0002
1597,7,0.4644,0.0005
1598,4,0.5574,0.0004
1599,4,0.566,0.0004
1600,2,0.7125,0.0003
1601,4,0.6643,0.0004
1602,23,0.4926,0.0008
1603,7,0.4334,0.0005
1604,8,0.4222,0.0006
1605,9,0.4726,0.0006
1606,6,0.4952,0.0005
1607,4,0.5862,0.0004
1609,4,0.566,0.0004
1610,6,0.4661,0.0005
1613,1,1.0,0.0002
1615,6,0.4677,0.0005
1616,2,0.7125,0.0003
1617,15,0.6339,0.0006
1618,4,0.5624,0.0004
1619,4,0.685,0.0004
1620,4,0.5506,0.0004
1621,1,1.0,0.0002
1622,4,0.566,0.0004
1623,8,0.471,0.0006
1624,20,0.3433,0.0009
1625,18,0.3879,0.0008
1626,2,0.7125,0.0003
1630,13,0.4648,0.0007
1631,4,0.7507,0.0004
1634,6,0.6203,0.0005
1635,1,1.0,0.0002
1636,16,0.3326,0.0008
1637,5,0.5524,0.0004
1638,8,0.4654,0.0005
1639,12,0.3594,0.0007
1640,9,0.4501,0.0006
1641,7,0.4799,0.0005
1642,7,0.5479,0.0005
1643,10,0.4131,0.0006
1644,9,0.4816,0.0006
1645,1,1.0,0.0002
1646,1,1.0,0.0002
1647,7,0.4889,0.0005
1648,15,0.5516,0.0007
1649,5,0.5791,0.0004
1650,16,0.425,0.0008
1651,4,0.5983,0.0004
1653,7,0.5056,0.0005
1654,17,0.4857,0.0008
1655,18,0.3139,0.0008
1656,2,0.7477,0.0003
1657,4,0.5304,0.0004
1658,7,0.5224,0.0005
1659,4,0.6117,0.0004
1660,1,1.0,0.0002
1663,8,0.7996,0.0005
1664,1,1.0,0.0002
1665,1,1.0,0.0002
1667,4,0.5952,0.0004
1669,5,0.7017,0.0004
1670,5,0.7987,0.0004
1671,4,0.6696,0.0004
1672,1,1.0,0.0002
1673,2,0.7548,0.0003
1674,2,0.7548,0.0003
1675,2,0.8392,0.0003
1676,18,0.8496,0.0006
1677,4,0.771,0.0004
1678,13,0.5313,0.0006
1679,2,0.7548,0.0003
1680,23,0.3876,0.0009
1681,20,0.4165,0.0008
1682,7,0.4386,0.0005
1684,1,1.0,0.0002
1686,13,0.3866,0.0007
1691,4,0.5282,0.0004
1693,9,0.4323,0.0006
1695,12,0.4649,0.0007
1698,15,0.3888,0.0007
1701,1,1.0,0.0002
1702,6,0.4495,0.0005
1703,4,0.5282,0.0004
1707,1,1.0,0.0002
1708,15,0.4291,0.0007
1709,4,0.5282,0.0004
1710,1,1.0,0.0002
1711,8,0.4133,0.0006
1715,8,0.5052,0.0005
1716,1,1.0,0.0002
1717,1,1.0,0.0002
1718,3,0.7269,0.0003
1719,5,0.6273,0.0004
1721,1,1.0,0.0002
1722,1,1.0,0.0002
1724,2,0.8397,0.0003
1725,8,0.4996,0.0006
1727,1,1.0,0.0002
1728,17,0.7542,0.0007
1730,1,1.0,0.0002
1731,1,1.0,0.0002
1733,5,0.5333,0.0004
1734,1,1.0,0.0002
1735,16,0.4762,0.0007
1736,1,1.0,0.0002
1739,4,0.5667,0.0004
1740,7,0.4601,0.0005
1742,5,0.5775,0.0004
1743,1,1.0,0.0002
1744,1,1.0,0.0002
1745,4,0.6388,0.0004
1746,1,1.0,0.0002
1751,5,0.566,0.0004
1752,1,1.0,0.0002
1754,1,1.0,0.0002
1758,18,0.3576,0.0008
1759,1,1.0,0.0002
1760,17,0.5833,0.0008
1761,1,1.0,0.0002
1765,1,1.0,0.0002
1767,1,1.0,0.0002
1768,1,1.0,0.0002
1770,1,1.0,0.0002
1771,3,0.6646,0.0003
1772,1,1.0,0.0002
1773,1,1.0,0.0002
1774,1,1.0,0.0002
1775,1,1.0,0.0002
1776,1,1.0,0.0002
1777,1,1.0,0.0002
1778,8,0.4429,0.0006
1779,3,0.656,0.0003
1780,4,0.5382,0.0004
1781,4,0.5723,0.0004
1784,3,0.6619,0.0003
1785,4,0.5353,0.0004
1786,1,1.0,0.0002
1787,1,1.0,0.0002
1788,1,1.0,0.0002
1789,4,0.6021,0.0004
1790,7,0.4651,0.0005
1791,4,0.5556,0.0004
1792,1,1.0,0.0002
1793,1,1.0,0.0002
1796,1,1.0,0.0002
1797,1,1.0,0.0002
1798,1,1.0,0.0002
1799,2,0.7703,0.0003
1800,4,0.6478,0.0004
1801,1,1.0,0.0002
1802,2,0.7229,0.0003
1803,1,1.0,0.0002
1804,1,1.0,0.0002
1805,4,0.5869,0.0004
1806,1,1.0,0.0002
1808,1,1.0,0.0002
1809,2,0.744,0.0003
1810,7,0.4492,0.0005
1811,0,0.0,0.0
1815,1,1.0,0.0002
1816,1,1.0,0.0002
1819,1,1.0,0.0002
1820,9,0.4415,0.0006
1821,3,0.6013,0.0003
1823,1,1.0,0.0002
1826,7,0.586,0.0005
1828,3,0.6252,0.0003
1830,13,0.7916,0.0005
1831,4,0.566,0.0004
1834,1,1.0,0.0002
1835,1,1.0,0.0002
1836,17,0.3869,0.0008
1839,1,1.0,0.0002
1842,10,0.4512,0.0006
1843,4,0.7579,0.0004
1844,9,0.504,0.0006
1845,3,0.687,0.0003
1847,10,0.8199,0.0005
1848,7,0.4718,0.0005
1849,6,0.5265,0.0005
1850,1,1.0,0.0002
1851,1,1.0,0.0002
1852,1,1.0,0.0002
1853,3,0.6935,0.0003
1854,1,1.0,0.0002
1855,3,0.7181,0.0003
1863,14,0.6554,0.0007
1864,12,0.3813,0.0007
1868,1,1.0,0.0002
1870,4,0.5958,0.0004
1873,1,1.0,0.0002
1874,3,0.7185,0.0003
1875,17,0.6188,0.0007
1876,11,0.5104,0.0006
1877,1,1.0,0.0002
1879,1,1.0,0.0002
1881,1,1.0,0.0002
1883,3,0.6513,0.0003
1884,4,0.7441,0.0004
1885,4,0.6212,0.0004
1886,4,0.6271,0.0004
1888,17,0.3955,0.0008
1889,3,0.6935,0.0003
1890,1,1.0,0.0002
1891,19,0.4023,0.0008
1892,17,0.3727,0.0008
1893,2,0.7549,0.0003
1896,1,1.0,0.0002
1897,8,0.4808,0.0005
1898,18,0.651,0.0007
1902,18,0.3486,0.0008
1903,4,0.5474,0.0004
1904,1,1.0,0.0002
1911,1,1.0,0.0002
1913,20,0.3337,0.0009
1914,11,0.7002,0.0006
1915,4,0.5969,0.0004
1918,3,0.6424,0.0003
1919,0,0.0,0.0
1922,3,0.6297,0.0003
1924,3,0.6374,0.0003
1925,7,0.759,0.0005
1926,3,0.835,0.0003
1927,2,0.862,0.0003
1928,4,0.6389,0.0004
1929,17,0.7323,0.0007
1930,10,0.8324,0.0005
1932,1,1.0,0.0002
1933,25,0.3029,0.001
1935,1,1.0,0.0002
1937,2,0.7258,0.0003
1938,18,0.4117,0.0008
1939,20,0.4872,0.0008
1941,13,0.5138,0.0006
1942,6,0.545,0.0005
1943,3,0.631,0.0003
1944,1,1.0,0.0002
1945,4,0.5474,0.0004
1946,21,0.4873,0.0008
1950,11,0.5077,0.0006
1951,14,0.417,0.0007
1952,20,0.3786,0.0008
1955,1,1.0,0.0002
1956,1,1.0,0.0002
1959,1,1.0,0.0002
1960,10,0.4128,0.0006
1961,9,0.5501,0.0006
1963,1,1.0,0.0002
1964,1,1.0,0.0002
1965,1,1.0,0.0002
1967,19,0.341,0.0009
1968,1,1.0,0.0002
1969,3,0.6763,0.0003
1970,9,0.5392,0.0005
1971,1,1.0,0.0002
1973,7,0.817,0.0004
1974,1,1.0,0.0002
1975,18,0.4934,0.0008
1978,20,0.3315,0.0009
1979,1,1.0,0.0002
1983,1,1.0,0.0002
1984,3,0.6772,0.0003
1986,3,0.6928,0.0003
1987,4,0.5349,0.0004
1988,1,1.0,0.0002
1989,4,0.5783,0.0004
1992,2,0.7832,0.0003
1994,1,1.0,0.0002
1995,1,1.0,0.0002
1998,3,0.6877,0.0003
2000,9,0.4282,0.0006
2001,5,0.5347,0.0004
2002,1,1.0,0.0002
2006,22,0.5017,0.0009
2007,18,0.3461,0.0008
2008,17,0.4686,0.0008
2009,18,0.3909,0.0008
2010,19,0.5135,0.0007
2011,7,0.4665,0.0005
2013,13,0.5758,0.0006
2014,7,0.4783,0.0005
2015,1,1.0,0.0002
2016,1,1.0,0.0002
2019,2,0.9089,0.0003
2020,19,0.8406,0.0006
2021,1,1.0,0.0002
2022,4,0.6131,0.0004
2023,1,1.0,0.0002
2024,1,1.0,0.0002
2025,1,1.0,0.0002
2033,4,0.5977,0.0004
2034,1,1.0,0.0002
2035,4,0.5183,0.0004
2036,2,0.7744,0.0003
2037,2,0.8448,0.0003
2038,2,0.8448,0.0003
2039,7,0.6133,0.0005
2043,1,1.0,0.0002
2044,16,0.4688,0.0007
2045,3,0.6315,0.0003
2046,18,0.7556,0.0007
2048,10,0.4213,0.0006
2049,6,0.486,0.0005
2052,7,0.6134,0.0005
2058,8,0.4815,0.0005
2059,20,0.7331,0.0007
2061,18,0.5395,0.0008
2064,12,0.8962,0.0005
2065,7,0.5534,0.0005
2067,24,0.4721,0.0009
2070,1,1.0,0.0002
2072,10,0.6149,0.0005
2073,17,0.5741,0.0007
2074,3,0.6273,0.0003
2076,13,0.5288,0.0007
2081,19,0.4715,0.0008
2083,7,0.5194,0.0005
2085,10,0.7964,0.0005
2088,3,0.8196,0.0003
2090,3,0.8048,0.0003
2091,1,1.0,0.0002
2092,1,1.0,0.0002
2093,4,0.5593,0.0004
2094,5,0.5619,0.0004
2098,1,1.0,0.0002
2099,5,0.5422,0.0004
2102,6,0.516,0.0005
2105,3,0.6129,0.0003
2106,4,0.6353,0.0004
2107,11,0.5405,0.0006
2109,0,0.0,0.0
2110,11,0.474,0.0006
2112,10,0.3679,0.0006
2114,17,0.5084,0.0008
2116,6,0.6417,0.0005
2121,1,1.0,0.0002
2122,1,1.0,0.0002
2124,4,0.624,0.0004
2128,22,0.3417,0.0009
2131,4,0.7866,0.0004
2133,16,0.2777,0.0008
2135,16,0.3142,0.0008
2136,4,0.5681,0.0004
2137,13,0.307,0.0007
2138,17,0.2806,0.0008
2139,1,1.0,0.0002
2140,1,1.0,0.0002
2141,1,1.0,0.0002
2142,21,0.4742,0.0009
2143,5,0.6956,0.0004
2144,26,0.3228,0.001
2146,4,0.5953,0.0004
2150,10,0.3394,0.0006
2151,1,1.0,0.0002
2152,6,0.4862,0.0005
2154,11,0.6827,0.0006
2155,14,0.4651,0.0007
2162,6,0.5231,0.0005
2163,1,1.0,0.0002
2164,28,0.4062,0.001
2166,1,1.0,0.0002
2167,3,0.7887,0.0003
2168,6,0.4933,0.0005
2169,11,0.3524,0.0007
2170,17,0.2607,0.0008
2171,19,0.4032,0.0008
2173,4,0.6666,0.0004
2179,7,0.5599,0.0005
2180,4,0.5618,0.0004
2181,23,0.4619,0.0009
2185,7,0.4943,0.0005
2186,3,0.6585,0.0003
2187,4,0.6346,0.0004
2188,6,0.7977,0.0004
2189,18,0.4906,0.0008
2190,14,0.8426,0.0005
2193,1,1.0,0.0002
2195,5,0.6396,0.0004
2197,14,0.4408,0.0007
2198,19,0.4252,0.0008
2201,1,1.0,0.0002
2202,4,0.5238,0.0004
2203,1,1.0,0.0002
2204,1,1.0,0.0002
2205,4,0.602,0.0004
2206,4,0.5963,0.0004
2207,4,0.6366,0.0004
2208,1,1.0,0.0002
2209,13,0.5933,0.0007
2212,7,0.4547,0.0005
2213,7,0.4234,0.0005
2214,4,0.667,0.0004
2215,18,0.8119,0.0006
2217,19,0.3942,0.0008
2219,4,0.6364,0.0004
2221,8,0.8458,0.0004
2222,12,0.5756,0.0006
2223,1,1.0,0.0002
2225,7,0.4129,0.0005
2226,21,0.4816,0.0008
2227,14,0.5994,0.0006
2228,9,0.6705,0.0005
2231,1,1.0,0.0002
2233,4,0.5411,0.0004
2237,22,0.4141,0.0009
2239,22,0.6472,0.0007
2242,4,0.5492,0.0004
2244,1,1.0,0.0002
2247,1,1.0,0.0002
2248,1,1.0,0.0002
2249,24,0.3822,0.001
2250,13,0.6869,0.0006
2251,1,1.0,0.0002
2253,1,1.0,0.0002
2254,3,0.8149,0.0003
2256,20,0.3768,0.0009
2257,4,0.6312,0.0004
2259,7,0.488,0.0005
2260,4,0.6769,0.0004
2261,3,0.6477,0.0003
2262,5,0.5037,0.0004
2265,20,0.3765,0.0009
2266,18,0.4654,0.0008
2268,3,0.713,0.0003
2269,5,0.5979,0.0004
2272,3,0.6514,0.0003
2273,20,0.3139,0.0009
2274,2,0.8255,0.0003
2275,1,1.0,0.0002
2276,1,1.0,0.0002
2277,19,0.455,0.0008
2278,7,0.5995,0.0005
2279,8,0.5343,0.0005
2280,3,0.6873,0.0003
2282,1,1.0,0.0002
2284,10,0.6624,0.0006
2288,1,1.0,0.0002
2290,19,0.4994,0.0008
2292,6,0.5338,0.0005
2296,2,0.7125,0.0003
2299,7,0.4946,0.0005
2301,4,0.5842,0.0004
2302,10,0.6724,0.0006
2304,17,0.4291,0.0008
2305,4,0.5576,0.0004
2307,4,0.6071,0.0004
2310,20,0.3381,0.0009
2311,3,0.6751,0.0003
2312,8,0.4586,0.0005
2315,32,0.3054,0.0011
2316,1,1.0,0.0002
2317,8,0.6804,0.0005
2320,1,1.0,0.0002
2322,10,0.4408,0.0006
2323,27,0.3414,0.001
2324,1,1.0,0.0002
2325,1,1.0,0.0002
2326,3,0.6352,0.0003
2328,17,0.7842,0.0006
2329,18,0.2947,0.0008
2330,17,0.3988,0.0008
2331,21,0.382,0.0009
2332,20,0.5166,0.0008
2333,9,0.446,0.0006
2335,3,0.7163,0.0003
2337,7,0.5434,0.0005
2338,19,0.52,0.0008
2339,10,0.5976,0.0006
2340,4,0.7669,0.0004
2342,4,0.6652,0.0004
2344,9,0.5435,0.0006
2345,8,0.4205,0.0006
2347,12,0.4492,0.0007
2348,16,0.3948,0.0008
2349,3,0.6226,0.0003
2352,19,0.3195,0.0009
2353,8,0.5199,0.0005
2354,12,0.3896,0.0007
2355,8,0.5072,0.0005
2356,4,0.5784,0.0004
2357,4,0.7741,0.0004
2363,4,0.5877,0.0004
2364,4,0.5858,0.0004
2365,4,0.5719,0.0004
2366,8,0.6255,0.0005
2367,13,0.4049,0.0007
2368,18,0.3277,0.0008
2370,24,0.4563,0.0009
2371,1,1.0,0.0002
2372,1,1.0,0.0002
2376,18,0.4302,0.0008
2377,3,0.632,0.0003
2378,6,0.4988,0.0005
2379,1,1.0,0.0002
2380,1,1.0,0.0002
2381,1,1.0,0.0002
2382,17,0.5309,0.0008
2383,17,0.8172,0.0006
2385,1,1.0,0.0002
2386,14,0.5785,0.0007
2387,14,0.3252,0.0007
2388,20,0.668,0.0008
2390,3,0.6555,0.0003
2391,4,0.5474,0.0004
2392,1,1.0,0.0002
2395,4,0.6609,0.0004
2397,18,0.5139,0.0008
2402,15,0.5554,0.0007
2403,1,1.0,0.0002
2405,25,0.3305,0.001
2406,1,1.0,0.0002
2407,1,1.0,0.0002
2408,10,0.5158,0.0006
2411,1,1.0,0.0002
2412,4,0.6586,0.0004
2414,8,0.6346,0.0005
2415,15,0.7761,0.0006
2416,19,0.3461,0.0008
2417,3,0.6666,0.0003
2418,12,0.4931,0.0007
2419,5,0.729,0.0004
2420,4,0.5539,0.0004
2421,7,0.4507,0.0005
2422,4,0.5874,0.0004
2423,1,1.0,0.0002
2424,1,1.0,0.0002
2425,9,0.5404,0.0006
2428,1,1.0,0.0002
2429,11,0.5184,0.0006
2433,16,0.599,0.0007
2434,1,1.0,0.0002
2435,3,0.6167,0.0003
2437,1,1.0,0.0002
2438,19,0.6001,0.0008
2440,6,0.5322,0.0005
2441,1,1.0,0.0002
2443,11,0.4478,0.0006
2445,15,0.6392,0.0007
2446,9,0.4417,0.0006
2447,9,0.5033,0.0006
2448,1,1.0,0.0002
2449,4,0.6009,0.0004
2450,10,0.54,0.0006
2452,1,1.0,0.0002
2454,6,0.4947,0.0005
2456,5,0.5653,0.0004
2457,17,0.8446,0.0006
2458,20,0.3914,0.0009
2459,3,0.7239,0.0003
2463,19,0.3379,0.0008
2464,16,0.9476,0.0004
2465,7,0.7233,0.0005
2466,3,0.6555,0.0003
2467,4,0.7954,0.0004
2469,5,0.7308,0.0004
2470,1,1.0,0.0002
2474,9,0.4593,0.0006
2475,7,0.5438,0.0005
2476,21,0.4659,0.0008
2478,9,0.4498,0.0006
2480,4,0.5238,0.0004
2481,1,1.0,0.0002
2482,4,0.7103,0.0004
2483,14,0.3822,0.0007
2487,7,0.5459,0.0005
2488,19,0.3168,0.0009
2489,1,1.0,0.0002
2490,14,0.3628,0.0007
2491,20,0.4142,0.0008
2492,17,0.3993,0.0007
2493,19,0.6492,0.0006
2497,1,1.0,0.0002
2498,10,0.592,0.0005
2503,6,0.7886,0.0004
2505,16,0.4762,0.0007
2507,18,0.4871,0.0007
2508,4,0.6848,0.0004
2510,12,0.6048,0.0006
2513,4,0.5936,0.0004
2515,28,0.2366,0.001
2516,4,0.5453,0.0004
2522,3,0.5888,0.0003
2526,1,1.0,0.0002
2528,1,1.0,0.0002
2529,4,0.5874,0.0004
2530,1,1.0,0.0002
2531,9,0.5036,0.0006
2535,4,0.5679,0.0004
2536,8,0.4469,0.0006
2537,15,0.688,0.0006
2538,1,1.0,0.0002
2540,1,1.0,0.0002
2541,19,0.3445,0.0008
2544,4,0.6338,0.0004
2545,5,0.4999,0.0004
2546,7,0.6205,0.0005
2547,8,0.7388,0.0005
2548,7,0.5133,0.0005
2549,4,0.5824,0.0004
2550,19,0.4985,0.0008
2552,9,0.5042,0.0006
2555,19,0.6605,0.0005
2556,1,1.0,0.0002
2557,4,0.5728,0.0004
2558,3,0.6273,0.0003
2560,19,0.4566,0.0008
2561,4,0.5768,0.0004
2562,2,0.789,0.0003
2563,3,0.6793,0.0003
2564,20,0.5735,0.0008
2567,16,0.5932,0.0006
2568,17,0.5052,0.0008
2569,12,0.5319,0.0007
2570,2,0.7833,0.0003
2575,1,1.0,0.0002
2576,20,0.2914,0.0009
2577,6,0.605,0.0005
2579,4,0.5515,0.0004
2580,3,0.593,0.0003
2581,9,0.5176,0.0006
2583,1,1.0,0.0002
2584,1,1.0,0.0002
2586,16,0.7203,0.0007
2588,1,1.0,0.0002
2589,7,0.5344,0.0005
2591,10,0.7482,0.0005
2594,1,1.0,0.0002
2595,32,0.6259,0.0009
2598,11,0.3597,0.0007
2601,2,0.8698,0.0003
2602,11,0.9042,0.0004
2603,2,0.77,0.0003
2604,1,1.0,0.0002
2605,20,0.3332,0.0009
2606,15,0.4423,0.0007
2609,5,0.5185,0.0004
2610,1,1.0,0.0002
2611,7,0.4387,0.0005
2612,2,0.7257,0.0003
2618,1,1.0,0.0002
2620,3,0.6038,0.0003
2622,2,0.779,0.0003
2624,1,1.0,0.0002
2625,16,0.589,0.0006
2626,4,0.5464,0.0004
2627,4,0.519,0.0004
2629,19,0.4246,0.0008
2630,4,0.5544,0.0004
2633,1,1.0,0.0002
2634,4,0.578,0.0004
2635,1,1.0,0.0002
2636,1,1.0,0.0002
2640,7,0.4271,0.0005
2642,4,0.6233,0.0004
2643,4,0.6586,0.0004
2644,20,0.5586,0.0008
2646,5,0.6286,0.0004
2647,9,0.5769,0.0006
2648,3,0.7174,0.0003
2649,1,1.0,0.0002
2651,12,0.8816,0.0004
2652,1,1.0,0.0002
2653,15,0.3831,0.0007
2655,18,0.3193,0.0008
2657,8,0.6131,0.0005
2659,13,0.441,0.0007
2660,6,0.528,0.0005
2661,3,0.6691,0.0003
2662,1,1.0,0.0002
2664,24,0.4727,0.0009
2665,12,0.8008,0.0006
2666,1,1.0,0.0002
2667,1,1.0,0.0002
2669,1,1.0,0.0002
2670,13,0.523,0.0007
2671,7,0.6356,0.0005
2673,1,1.0,0.0002
2675,24,0.3076,0.0009
2676,3,0.6569,0.0003
2678,11,0.5297,0.0006
2679,8,0.6529,0.0005
2680,1,1.0,0.0002
2681,1,1.0,0.0002
2682,8,0.4446,0.0006
2684,1,1.0,0.0002
2685,11,0.5118,0.0006
2686,7,0.4438,0.0005
2687,17,0.6796,0.0006
2688,2,0.8666,0.0003
2690,1,1.0,0.0002
2691,4,0.6464,0.0004
2692,17,0.278,0.0008
2693,7,0.6819,0.0005
2694,4,0.7669,0.0004
2696,4,0.5941,0.0004
2697,1,1.0,0.0002
2698,1,1.0,0.0002
2699,3,0.7613,0.0003
2700,18,0.4649,0.0008
2701,5,0.4752,0.0004
2704,1,1.0,0.0002
2707,1,1.0,0.0002
2708,10,0.5795,0.0006
2709,15,0.3306,0.0008
2712,1,1.0,0.0002
2713,1,1.0,0.0002
2714,4,0.6265,0.0004
2715,1,1.0,0.0002
2716,18,0.3939,0.0008
2720,1,1.0,0.0002
2721,1,1.0,0.0002
2724,2,0.7806,0.0003
2725,1,1.0,0.0002
2726,1,1.0,0.0002
2728,12,0.6636,0.0006
2729,9,0.5945,0.0006
2731,4,0.6375,0.0004
2732,1,1.0,0.0002
2734,5,0.5967,0.0004
2736,1,1.0,0.0002
2739,14,0.4553,0.0007
2741,1,1.0,0.0002
2742,23,0.6488,0.0006
2746,11,0.4072,0.0006
2750,16,0.3265,0.0008
2752,4,0.6929,0.0004
2754,3,0.6394,0.0003
2755,4,0.5714,0.0004
2757,3,0.6845,0.0003
2758,1,1.0,0.0002
2759,8,0.588,0.0005
2760,1,1.0,0.0002
2764,6,0.5737,0.0005
2767,1,1.0,0.0002
2768,20,0.7663,0.0007
2769,4,0.5215,0.0004
2770,4,0.5472,0.0004
2772,11,0.4727,0.0006
2773,1,1.0,0.0002
2774,29,0.3322,0.0011
2775,24,0.3722,0.0009
2777,1,1.0,0.0002
2779,1,1.0,0.0002
2782,21,0.3761,0.0009
2785,18,0.4934,0.0008
2786,1,1.0,0.0002
2788,1,1.0,0.0002
2789,4,0.6383,0.0004
2790,1,1.0,0.0002
2791,10,0.4534,0.0006
2792,2,0.7906,0.0003
2796,6,0.6304,0.0005
2797,4,0.6458,0.0004
2798,1,1.0,0.0002
2802,4,0.6367,0.0004
2803,1,1.0,0.0002
2804,1,1.0,0.0002
2805,7,0.4374,0.0005
2806,16,0.4978,0.0007
2807,4,0.59,0.0004
2810,4,0.5347,0.0004
2813,7,0.4017,0.0005
2814,21,0.6836,0.0007
2815,6,0.7665,0.0004
2817,1,1.0,0.0002
2818,10,0.6136,0.0005
2820,17,0.5845,0.0007
2821,4,0.5351,0.0004
2822,1,1.0,0.0002
2823,10,0.3868,0.0006
2824,4,0.519,0.0004
2825,16,0.8247,0.0006
2826,1,1.0,0.0002
2827,4,0.7984,0.0004
2828,1,1.0,0.0002
2831,13,0.4402,0.0007
2833,4,0.6409,0.0004
2834,2,0.7806,0.0003
2835,16,0.4341,0.0007
2837,17,0.3259,0.0008
2838,23,0.2523,0.0009
2839,5,0.6424,0.0004
2841,19,0.7969,0.0007
2843,2,0.7161,0.0003
2845,1,1.0,0.0002
2846,12,0.4827,0.0006
2848,10,0.6042,0.0005
2851,4,0.7286,0.0004
2852,11,0.3656,0.0007
2853,1,1.0,0.0002
2854,21,0.3759,0.0008
2856,5,0.8344,0.0004
2857,10,0.627,0.0006
2859,15,0.37,0.0008
2862,1,1.0,0.0002
2863,1,1.0,0.0002
2864,1,1.0,0.0002
2866,1,1.0,0.0002
2868,2,0.7431,0.0003
2870,1,1.0,0.0002
2871,2,0.8021,0.0003
2872,4,0.6554,0.0004
2873,4,0.6055,0.0004
2875,1,1.0,0.0002
2876,8,0.4324,0.0006
2878,4,0.5879,0.0004
2880,4,0.7554,0.0004
2882,1,1.0,0.0002
2885,4,0.5867,0.0004
2886,20,0.767,0.0007
2888,4,0.6034,0.0004
2891,6,0.4346,0.0005
2893,1,1.0,0.0002
2894,1,1.0,0.0002
2896,1,1.0,0.0002
2897,1,1.0,0.0002
2898,7,0.4914,0.0005
2899,13,0.5914,0.0007
2900,1,1.0,0.0002
2901,0,0.0,0.0
2902,7,0.63,0.0005
2904,1,1.0,0.0002
2905,4,0.5877,0.0004
2907,16,0.5112,0.0008
2908,3,0.6415,0.0003
2909,10,0.5202,0.0006
2910,10,0.6853,0.0005
2911,7,0.8661,0.0004
2912,18,0.409,0.0008
2914,3,0.6303,0.0003
2917,1,1.0,0.0002
2918,1,1.0,0.0002
2919,20,0.4707,0.0008
2928,15,0.6483,0.0006
2929,1,1.0,0.0002
2930,1,1.0,0.0002
2931,7,0.7171,0.0005
2935,23,0.5982,0.0008
2938,9,0.5428,0.0006
2939,3,0.7613,0.0003
2940,20,0.3444,0.0009
2941,19,0.3923,0.0008
2942,1,1.0,0.0002
2943,1,1.0,0.0002
2945,6,0.486,0.0005
2946,7,0.4135,0.0005
2947,30,0.3465,0.001
2948,1,1.0,0.0002
2949,1,1.0,0.0002
2950,1,1.0,0.0002
2951,5,0.5521,0.0004
2952,6,0.5271,0.0005
2953,19,0.6429,0.0007
2955,1,1.0,0.0002
2957,6,0.5209,0.0005
2958,1,1.0,0.0002
2959,16,0.7191,0.0006
2960,3,0.604,0.0003
2962,9,0.532,0.0006
2964,11,0.5104,0.0006
2965,3,0.6251,0.0003
2966,3,0.6483,0.0003
2969,17,0.5185,0.0008
2971,4,0.7119,0.0004
2973,1,1.0,0.0002
2974,11,0.4724,0.0006
2976,17,0.7451,0.0006
2978,17,0.5788,0.0006
2979,1,1.0,0.0002
2980,4,0.6158,0.0004
2982,4,0.8083,0.0004
2984,6,0.4597,0.0005
2986,18,0.3657,0.0008
2987,1,1.0,0.0002
2988,2,0.8599,0.0003
2989,1,1.0,0.0002
2991,6,0.5367,0.0005
2992,3,0.7031,0.0003
2993,16,0.4782,0.0007
2995,3,0.684,0.0003
2997,3,0.6995,0.0003
3000,1,1.0,0.0002
3001,2,0.8003,0.0003
3002,9,0.3919,0.0006
3003,17,0.672,0.0007
3007,1,1.0,0.0002
3008,2,0.8791,0.0003
3010,1,1.0,0.0002
3011,4,0.6218,0.0004
3013,9,0.4734,0.0006
3015,2,0.7774,0.0003
3016,17,0.3256,0.0008
3017,7,0.537,0.0005
3021,3,0.632,0.0003
3022,13,0.5571,0.0007
3023,2,0.7626,0.0003
3024,6,0.6901,0.0004
3025,1,1.0,0.0002
3026,1,1.0,0.0002
3027,4,0.5429,0.0004
3028,4,0.6328,0.0004
3029,1,1.0,0.0002
3030,4,0.6255,0.0004
