group_id,n_users
16710,58.0
1644,322.0
19588,25.0
14580,8.0
50946,2.0
31609,5.0
46468,10.0
14628,149.0
24062,24.0
874,90.0
4847,28.0
22601,66.0
30681,70.0
60977,47.0
10807,92.0
61029,4.0
2059,81.0
32927,15.0
28007,75.0
36283,5.0
25445,31.0
39931,2.0
10464,40.0
32039,12.0
14132,71.0
24932,5.0
2179,65.0
34882,11.0
13479,256.0
6910,71.0
16232,125.0
44284,28.0
2244,21.0
13015,70.0
21440,6.0
54185,22.0
1294,19.0
21130,14.0
3057,18.0
9836,247.0
56928,41.0
35510,34.0
51086,10.0
25994,23.0
24225,34.0
18423,22.0
13685,16.0
6598,65.0
41073,41.0
41904,37.0
7982,71.0
5097,44.0
58725,13.0
11790,6.0
12384,34.0
24962,20.0
17811,39.0
14870,70.0
20180,24.0
37327,21.0
82541,13.0
37594,72.0
15038,163.0
75116,3.0
52661,1.0
5174,20.0
32436,7.0
19320,34.0
41017,16.0
46885,61.0
34726,88.0
4038,25.0
69855,31.0
5481,28.0
30539,3.0
39578,11.0
4783,71.0
61101,11.0
79677,10.0
5282,43.0
43779,120.0
11277,76.0
36940,11.0
31829,135.0
27778,6.0
5693,177.0
90798,12.0
54606,39.0
2609,149.0
18520,46.0
48695,7.0
3739,8.0
4285,43.0
3803,71.0
1047,53.0
22174,44.0
18909,40.0
76600,6.0
16706,5.0
21822,64.0
2870,48.0
10090,6.0
28302,9.0
4866,69.0
19748,55.0
15971,11.0
15515,4.0
35537,21.0
3273,46.0
11099,73.0
13408,17.0
44348,107.0
81945,37.0
51783,38.0
71233,25.0
18239,38.0
67935,24.0
82019,26.0
17182,52.0
38112,19.0
6560,38.0
33547,67.0
3474,188.0
14468,97.0
18906,32.0
15097,22.0
35102,11.0
6149,65.0
10434,51.0
1478,29.0
9103,29.0
27240,19.0
59008,7.0
3987,304.0
21089,64.0
25,88.0
9622,220.0
2687,64.0
34667,17.0
83895,13.0
45786,62.0
4661,81.0
24028,16.0
50298,23.0
8616,88.0
2986,113.0
6719,64.0
15218,8.0
6119,41.0
19697,11.0
15748,38.0
48901,29.0
29018,14.0
28633,16.0
38731,11.0
26074,135.0
5107,30.0
19862,35.0
4211,38.0
25249,31.0
39540,56.0
23682,5.0
60891,14.0
51613,24.0
9441,2.0
3921,5.0
45450,3.0
7534,27.0
14077,10.0
72032,25.0
2835,24.0
38990,15.0
13499,83.0
13789,19.0
18793,24.0
59771,32.0
22449,53.0
44341,17.0
92514,6.0
86518,7.0
63335,24.0
16547,7.0
45191,39.0
46651,4.0
81483,8.0
34387,340.0
7440,25.0
37595,24.0
12332,19.0
32344,40.0
20280,17.0
6890,50.0
19520,10.0
37772,5.0
8166,58.0
38257,39.0
2655,236.0
47859,93.0
3684,18.0
6177,19.0
2429,17.0
1619,27.0
56017,28.0
4112,92.0
31861,50.0
5975,63.0
20750,11.0
46637,34.0
2128,30.0
22024,130.0
3359,56.0
48893,27.0
14879,21.0
5575,29.0
35434,23.0
22461,16.0
41808,12.0
68228,7.0
30309,2.0
54781,4.0
21677,8.0
21838,72.0
31911,11.0
57558,3.0
4801,85.0
12889,31.0
44409,15.0
7058,5.0
43285,104.0
38034,38.0
61598,46.0
26952,24.0
19171,59.0
35157,17.0
27102,28.0
16475,14.0
89197,30.0
68655,20.0
18037,24.0
2969,52.0
27424,34.0
92532,1.0
26124,36.0
15007,18.0
74079,5.0
1071,63.0
81574,20.0
57849,72.0
91012,31.0
28736,47.0
7929,44.0
28871,19.0
74834,8.0
927,6.0
21674,16.0
19451,175.0
29741,6.0
23555,29.0
6323,31.0
5986,16.0
61292,10.0
56538,78.0
73421,10.0
2909,4.0
9883,18.0
8770,128.0
32588,7.0
26068,233.0
38689,18.0
8941,20.0
71923,32.0
27576,21.0
43278,6.0
22170,45.0
11603,56.0
12631,50.0
14047,11.0
1579,56.0
71580,7.0
13800,62.0
14453,4.0
24273,44.0
31184,16.0
52474,17.0
7577,16.0
25687,129.0
13942,37.0
30338,78.0
540,4.0
23035,71.0
16370,13.0
9727,25.0
7367,62.0
82872,20.0
24955,24.0
43875,26.0
3700,137.0
1065,26.0
38910,196.0
75558,9.0
1495,54.0
19526,27.0
89654,12.0
487,21.0
29015,17.0
23045,49.0
21433,5.0
1439,147.0
26881,16.0
706,42.0
1674,59.0
12210,19.0
14642,111.0
68150,44.0
12867,60.0
12524,99.0
3935,54.0
68527,7.0
21699,43.0
32428,87.0
3403,25.0
23421,23.0
4375,105.0
13945,67.0
26589,37.0
5670,25.0
2150,11.0
16085,43.0
4800,18.0
10922,43.0
18206,33.0
26284,9.0
4380,52.0
20458,4.0
93502,18.0
37095,9.0
16062,104.0
32989,38.0
7853,300.0
34644,12.0
19400,158.0
24295,4.0
13644,3.0
27170,209.0
44295,3.0
14964,11.0
75503,16.0
34271,30.0
24128,11.0
44527,24.0
332,71.0
10845,23.0
43230,4.0
15957,48.0
15539,56.0
10954,10.0
62393,21.0
38432,15.0
6342,81.0
38950,8.0
90154,7.0
20242,5.0
20346,58.0
12235,43.0
33590,15.0
6919,161.0
15526,92.0
884,32.0
17144,2.0
26906,19.0
26306,40.0
43094,16.0
27122,4.0
1410,12.0
44803,60.0
5455,105.0
32014,108.0
34549,27.0
38357,47.0
10164,7.0
35156,10.0
27110,61.0
18810,18.0
41667,8.0
9413,92.0
14992,64.0
82741,10.0
1925,9.0
1891,19.0
3882,162.0
3986,69.0
25083,15.0
9263,63.0
13718,39.0
23041,22.0
25782,13.0
10519,7.0
5226,44.0
10618,88.0
90934,15.0
6988,42.0
3117,4.0
12566,22.0
7118,53.0
76372,23.0
15402,34.0
29377,26.0
13993,96.0
36837,12.0
15134,157.0
14341,7.0
34166,37.0
29634,16.0
22950,19.0
11054,19.0
10359,5.0
26513,19.0
1415,40.0
2487,52.0
8824,95.0
42705,46.0
64480,13.0
31541,19.0
38706,20.0
18692,15.0
28297,10.0
24175,33.0
34082,17.0
32237,76.0
213,34.0
44823,89.0
69441,39.0
37666,6.0
39359,25.0
17116,32.0
13190,142.0
2094,9.0
31170,1.0
42413,21.0
4281,25.0
15178,9.0
47264,18.0
19631,35.0
36631,12.0
1805,7.0
22358,18.0
51170,17.0
15476,137.0
39666,4.0
3442,146.0
10490,13.0
12869,12.0
22431,87.0
1968,40.0
29531,6.0
78266,21.0
18195,52.0
64011,38.0
4794,109.0
33152,11.0
13650,14.0
47274,106.0
90681,5.0
27343,8.0
39181,341.0
7479,5.0
2098,145.0
25796,5.0
10008,24.0
14617,225.0
4181,32.0
74908,14.0
46839,30.0
42306,4.0
36661,63.0
15087,48.0
57423,9.0
41940,110.0
13691,107.0
16374,174.0
7975,111.0
70678,23.0
23017,14.0
37090,36.0
14052,182.0
26085,40.0
3712,7.0
67869,15.0
84814,9.0
26457,8.0
8184,23.0
4539,25.0
41025,7.0
20360,55.0
5444,80.0
12913,215.0
16589,29.0
15911,9.0
3074,128.0
27311,23.0
25778,2.0
2141,25.0
53705,26.0
15633,83.0
3678,141.0
42388,25.0
7183,11.0
38924,7.0
93231,29.0
5844,178.0
352,209.0
27243,7.0
1364,85.0
16099,60.0
4311,29.0
84352,11.0
39424,22.0
14887,89.0
26882,42.0
5680,176.0
27474,22.0
10344,12.0
5091,135.0
40240,175.0
1154,96.0
49355,11.0
61661,5.0
22178,1.0
33810,56.0
45666,15.0
9900,50.0
47686,26.0
17586,22.0
5412,32.0
50261,8.0
22863,30.0
36920,2.0
8939,76.0
16141,24.0
45003,4.0
15549,54.0
67545,39.0
28174,35.0
29153,37.0
16426,74.0
61764,7.0
34688,20.0
5760,33.0
19121,32.0
22191,13.0
35546,81.0
35572,12.0
25091,61.0
34457,162.0
58869,42.0
55213,20.0
50920,12.0
27609,40.0
7677,61.0
61997,20.0
22283,74.0
12506,20.0
64902,29.0
77579,41.0
32880,20.0
19256,20.0
34536,37.0
13903,27.0
25281,26.0
30277,60.0
3569,4.0
40318,260.0
59773,63.0
48657,4.0
38361,28.0
27955,47.0
14916,60.0
494,45.0
7497,66.0
137,8.0
12598,4.0
25468,79.0
53940,29.0
7305,16.0
21144,59.0
22545,18.0
30399,26.0
2704,41.0
8129,28.0
17554,19.0
12550,130.0
12091,33.0
17724,114.0
47101,50.0
19407,93.0
7442,239.0
50003,14.0
17131,58.0
33012,7.0
17377,57.0
19519,10.0
13108,54.0
58269,31.0
59618,21.0
34554,7.0
2709,96.0
2643,30.0
73509,6.0
75,23.0
21941,13.0
63398,18.0
33341,30.0
10089,172.0
44495,64.0
13126,17.0
23958,83.0
46193,4.0
11207,9.0
5516,24.0
1984,25.0
3466,27.0
21268,27.0
28950,55.0
6088,22.0
50973,19.0
9222,60.0
5299,56.0
7213,93.0
1462,66.0
30284,21.0
11518,15.0
10213,55.0
23931,20.0
14434,48.0
58952,17.0
23128,55.0
4752,13.0
17616,42.0
614,180.0
10274,91.0
4123,40.0
23640,42.0
52175,12.0
10357,32.0
9043,77.0
4829,115.0
17010,33.0
7776,10.0
14522,57.0
14733,10.0
533,37.0
19193,42.0
13739,54.0
80086,37.0
27099,53.0
10797,7.0
13366,28.0
18763,30.0
69936,20.0
3030,83.0
23759,39.0
40959,14.0
37181,8.0
24732,23.0
4933,57.0
36587,14.0
13268,2.0
8763,46.0
11023,163.0
6817,15.0
34930,15.0
5071,36.0
4818,305.0
20303,22.0
22713,6.0
81598,30.0
41402,15.0
29213,24.0
2490,65.0
41584,138.0
3250,38.0
5616,379.0
41695,15.0
23578,13.0
792,5.0
40199,8.0
15053,16.0
69176,16.0
73786,55.0
23573,9.0
58577,17.0
5900,27.0
26595,97.0
14492,116.0
7635,113.0
6693,24.0
2039,247.0
69037,10.0
31194,5.0
81093,30.0
8597,11.0
202,66.0
11196,15.0
7482,7.0
78234,16.0
36491,6.0
8396,89.0
29474,2.0
10372,158.0
16128,18.0
21068,27.0
17673,54.0
21977,430.0
42208,6.0
66621,11.0
6219,33.0
17844,35.0
342,28.0
3219,40.0
13594,139.0
4525,22.0
19805,7.0
41417,98.0
16712,18.0
14179,27.0
32846,46.0
61617,50.0
1623,37.0
32818,51.0
9860,148.0
37014,16.0
32285,118.0
42620,9.0
26410,21.0
21224,47.0
27928,125.0
17063,25.0
18008,6.0
13000,132.0
404,349.0
1717,8.0
11691,10.0
31989,98.0
35506,13.0
18326,131.0
19218,10.0
8111,50.0
17602,86.0
5294,51.0
2088,14.0
24064,5.0
5268,18.0
23538,15.0
6795,35.0
2938,18.0
946,5.0
26044,62.0
55028,2.0
27996,2.0
6800,38.0
24802,74.0
2797,60.0
26748,31.0
7862,19.0
75614,33.0
28158,38.0
69121,31.0
71250,3.0
36170,25.0
63050,69.0
22813,16.0
16352,33.0
3240,122.0
11473,300.0
17467,10.0
59897,135.0
37238,267.0
16663,17.0
53758,34.0
502,13.0
67521,5.0
12934,18.0
3420,78.0
1296,39.0
13595,69.0
5119,23.0
29898,30.0
6872,87.0
7908,46.0
35005,71.0
40442,59.0
40049,40.0
61691,3.0
11223,47.0
2388,50.0
55267,9.0
10749,24.0
7459,13.0
37269,21.0
7591,5.0
8304,21.0
17494,43.0
22,13.0
56854,86.0
59673,3.0
15612,18.0
16929,398.0
16213,47.0
53845,5.0
65012,30.0
1664,12.0
4144,73.0
2092,108.0
9757,37.0
25770,68.0
16872,79.0
38977,41.0
14485,13.0
3464,447.0
4769,23.0
22567,60.0
10482,12.0
13133,32.0
17627,18.0
16525,32.0
19000,53.0
84229,13.0
14539,68.0
12285,85.0
46115,66.0
28202,108.0
37037,29.0
785,77.0
45575,10.0
11266,12.0
53928,2.0
24485,6.0
29077,53.0
10900,63.0
3013,22.0
8124,5.0
44173,20.0
3551,357.0
76155,1.0
14007,43.0
72182,26.0
64953,6.0
11148,37.0
90085,44.0
87772,4.0
18260,281.0
78214,3.0
7301,10.0
26223,38.0
8497,42.0
81672,8.0
86584,22.0
24284,67.0
22572,19.0
8745,91.0
47433,35.0
55700,56.0
4445,102.0
6424,94.0
20645,5.0
82999,28.0
10235,25.0
14209,69.0
7478,59.0
1569,98.0
62527,13.0
9264,9.0
9354,33.0
770,26.0
4543,23.0
37729,17.0
54767,1.0
9822,63.0
1617,205.0
18475,124.0
10781,121.0
73938,18.0
31525,51.0
3840,19.0
21100,30.0
88236,3.0
19778,17.0
1975,691.0
2033,296.0
42711,9.0
12991,154.0
5549,109.0
22811,6.0
37924,26.0
6665,41.0
24912,27.0
16212,14.0
21197,25.0
6958,10.0
21593,29.0
24518,49.0
30785,8.0
12830,61.0
52772,52.0
2708,26.0
25748,39.0
16007,26.0
22887,43.0
5181,5.0
85293,6.0
9487,55.0
3042,43.0
65247,36.0
28860,39.0
17761,12.0
2317,116.0
90251,16.0
16282,53.0
19611,10.0
7576,277.0
21252,77.0
37291,19.0
32906,137.0
35420,108.0
46780,72.0
19478,2.0
83532,3.0
7495,54.0
47112,7.0
13564,2.0
16254,32.0
84578,10.0
6506,167.0
16105,58.0
5077,33.0
82629,9.0
61778,13.0
63765,11.0
69052,41.0
3502,110.0
1603,26.0
26053,15.0
32838,40.0
51059,22.0
66157,6.0
16494,3.0
55,74.0
6092,151.0
8528,11.0
18395,31.0
37497,94.0
32229,14.0
743,67.0
47525,31.0
52595,24.0
11704,6.0
23966,32.0
4206,217.0
1864,24.0
39250,11.0
59147,35.0
6111,30.0
2586,6.0
33112,34.0
19809,4.0
23305,59.0
41696,63.0
45605,36.0
6966,24.0
50317,7.0
3790,37.0
3247,10.0
21744,220.0
62497,9.0
44156,12.0
11917,61.0
25262,12.0
30915,9.0
30604,21.0
20208,139.0
1160,7.0
41570,11.0
66284,3.0
5251,257.0
14013,5.0
41470,12.0
2275,16.0
11666,78.0
58275,3.0
7178,54.0
20267,31.0
38470,16.0
14136,44.0
61500,33.0
37997,4.0
19335,57.0
983,28.0
53128,106.0
17438,5.0
5917,63.0
43091,7.0
25558,18.0
54935,18.0
63533,5.0
2354,41.0
3455,28.0
18619,119.0
56192,14.0
28438,10.0
60690,16.0
18509,170.0
32799,2.0
46375,184.0
23816,8.0
55433,23.0
3431,244.0
42671,4.0
8583,5.0
60561,8.0
41902,12.0
35083,5.0
30746,44.0
3231,274.0
63009,84.0
38719,6.0
15457,77.0
25646,7.0
27289,17.0
69412,39.0
47173,21.0
27167,10.0
48265,14.0
2947,78.0
7127,64.0
19840,7.0
15185,10.0
76787,11.0
13580,65.0
5540,19.0
10824,22.0
87738,11.0
41102,18.0
11018,52.0
27693,167.0
37906,12.0
26444,27.0
23523,13.0
10037,82.0
3188,36.0
11010,16.0
42592,1.0
5662,22.0
34787,11.0
25895,30.0
63625,6.0
58460,4.0
82038,22.0
4983,98.0
2528,5.0
6867,85.0
57712,16.0
5651,42.0
75328,13.0
32803,1.0
10718,70.0
20730,123.0
8750,10.0
52210,14.0
58615,17.0
10653,69.0
17240,73.0
55661,23.0
28374,5.0
20231,322.0
9523,31.0
93802,21.0
55335,10.0
17487,15.0
25499,58.0
810,11.0
30278,14.0
19063,17.0
42486,27.0
44129,31.0
73093,29.0
20151,13.0
22185,19.0
34856,13.0
21557,12.0
63176,18.0
37403,95.0
15490,4.0
18771,8.0
62504,22.0
13574,2.0
15296,19.0
31197,11.0
26954,3.0
36928,9.0
69857,31.0
8573,20.0
42856,20.0
7634,11.0
52783,35.0
20205,81.0
11678,15.0
52130,23.0
10904,68.0
5869,21.0
34675,44.0
11797,6.0
77676,14.0
23168,34.0
18448,139.0
9730,78.0
54367,5.0
49831,11.0
48599,21.0
14893,21.0
93702,15.0
41414,16.0
13504,32.0
6777,13.0
27785,21.0
37280,30.0
16753,15.0
48540,6.0
72458,32.0
39768,91.0
13668,31.0
29132,5.0
4441,70.0
15311,1.0
54191,140.0
26433,5.0
28808,90.0
3791,97.0
8584,45.0
5415,107.0
22049,12.0
9595,27.0
2564,51.0
61037,16.0
15223,25.0
67192,11.0
29262,99.0
15840,29.0
11382,218.0
12009,30.0
12107,40.0
14021,6.0
70910,8.0
17930,56.0
11592,57.0
631,44.0
71916,7.0
51130,11.0
48282,6.0
21984,2.0
3000,184.0
15693,5.0
31500,103.0
1452,96.0
22273,134.0
6955,8.0
6448,41.0
42988,42.0
11664,107.0
43288,55.0
10655,24.0
17893,24.0
18375,19.0
88490,17.0
28608,14.0
35381,2.0
14588,32.0
7491,38.0
3036,25.0
63702,79.0
9161,17.0
51672,81.0
21976,45.0
27595,26.0
58349,8.0
13988,66.0
1956,94.0
29337,41.0
15865,13.0
26276,38.0
10353,67.0
24404,65.0
17897,10.0
25154,57.0
88929,5.0
27755,17.0
17570,30.0
15054,24.0
38381,33.0
3618,52.0
72851,5.0
17644,127.0
679,79.0
2807,140.0
22648,65.0
53980,26.0
62784,14.0
31497,27.0
18663,75.0
48528,82.0
23183,82.0
9808,41.0
43035,26.0
31420,4.0
5035,82.0
82525,14.0
29391,34.0
4654,3.0
17884,34.0
50299,4.0
34943,17.0
3621,8.0
64352,6.0
36924,31.0
11551,67.0
6047,37.0
13700,123.0
23624,70.0
12025,185.0
66414,30.0
13237,22.0
17262,120.0
2537,64.0
6582,44.0
4839,129.0
9751,10.0
620,93.0
13507,41.0
6715,9.0
44487,48.0
65258,9.0
17060,49.0
58753,2.0
16240,44.0
7490,98.0
7306,44.0
83031,7.0
18640,17.0
13238,175.0
16898,13.0
68247,17.0
3964,135.0
10661,6.0
38424,58.0
53457,4.0
8353,21.0
46350,100.0
48732,9.0
53133,9.0
12642,35.0
11401,21.0
5059,110.0
47234,8.0
91355,3.0
70887,17.0
10887,16.0
46852,20.0
13844,102.0
15414,16.0
1455,22.0
855,23.0
20611,38.0
18020,6.0
13675,26.0
15179,24.0
23519,145.0
32133,5.0
15858,26.0
23397,26.0
76898,11.0
14656,116.0
18650,8.0
38118,50.0
2488,84.0
83977,11.0
18635,27.0
23254,25.0
68039,13.0
10760,122.0
14976,120.0
17968,29.0
4081,32.0
40148,4.0
67113,55.0
27784,34.0
664,16.0
2976,32.0
69026,15.0
79395,3.0
74712,6.0
4894,46.0
46572,30.0
66944,6.0
31173,13.0
13856,60.0
43098,41.0
78135,45.0
29289,43.0
60148,25.0
4581,161.0
17150,48.0
22029,35.0
12906,3.0
13625,28.0
10378,40.0
9038,30.0
3124,208.0
3861,35.0
278,34.0
21513,36.0
1060,111.0
18155,150.0
9874,1.0
2365,35.0
20505,87.0
34009,92.0
2197,40.0
47411,16.0
16644,48.0
52982,13.0
6255,28.0
22053,52.0
11139,6.0
11906,37.0
5209,82.0
6464,30.0
5422,11.0
70923,5.0
5420,22.0
15608,54.0
11981,3.0
12909,13.0
18709,6.0
14374,19.0
13725,19.0
46304,56.0
1913,158.0
54054,123.0
49709,24.0
51627,13.0
17862,108.0
18200,140.0
26026,18.0
21948,21.0
15064,114.0
13845,123.0
23027,26.0
36973,21.0
49460,31.0
10502,82.0
17637,229.0
30766,19.0
29263,43.0
19562,46.0
76117,23.0
4382,10.0
15319,58.0
28750,75.0
3998,63.0
21589,44.0
38607,41.0
4915,57.0
57087,14.0
551,6.0
46303,39.0
4854,11.0
48517,86.0
50182,34.0
9062,73.0
872,8.0
18747,53.0
90101,6.0
37817,8.0
34390,4.0
4793,175.0
21990,14.0
2982,123.0
53008,14.0
25798,4.0
36090,27.0
86493,24.0
14864,49.0
12817,51.0
52126,49.0
40765,82.0
12301,54.0
5921,101.0
15273,42.0
42407,4.0
24841,64.0
44638,8.0
71743,11.0
29881,16.0
27045,19.0
28727,132.0
6654,94.0
9094,29.0
12643,20.0
17613,7.0
3951,137.0
68664,40.0
29812,33.0
17088,78.0
32779,56.0
10538,10.0
12769,57.0
15129,18.0
44888,18.0
5218,18.0
17669,14.0
21450,81.0
9851,19.0
5267,27.0
69019,86.0
15117,18.0
20911,60.0
41450,19.0
22159,73.0
53021,10.0
12821,14.0
48826,17.0
41718,35.0
5217,23.0
2510,21.0
16538,19.0
33478,81.0
73986,14.0
45824,14.0
26519,18.0
29370,19.0
11993,165.0
10375,104.0
32630,12.0
32283,24.0
10509,14.0
6923,40.0
8011,5.0
5600,164.0
996,15.0
51705,13.0
197,14.0
69314,79.0
4388,11.0
7831,65.0
31284,11.0
42505,40.0
36765,27.0
41132,36.0
67650,12.0
10706,42.0
10542,12.0
6636,181.0
39539,69.0
26796,11.0
37171,22.0
27757,20.0
27949,65.0
48531,32.0
66128,15.0
52903,9.0
830,130.0
33229,31.0
45171,10.0
3878,36.0
63281,10.0
74667,34.0
2136,37.0
11191,38.0
11799,18.0
14349,61.0
17187,3.0
33754,45.0
1368,67.0
84500,15.0
4563,63.0
75954,7.0
17969,27.0
24978,33.0
5772,18.0
32445,6.0
27190,79.0
31473,21.0
1034,231.0
64022,1.0
32456,3.0
23805,26.0
20926,8.0
17117,58.0
31991,6.0
31621,53.0
19344,8.0
5472,18.0
52502,23.0
35223,29.0
43518,12.0
24158,232.0
72258,28.0
66282,24.0
74243,15.0
33840,10.0
38834,9.0
563,5.0
1983,40.0
72833,5.0
10028,25.0
26735,7.0
30971,78.0
33733,8.0
3797,10.0
1525,19.0
34995,9.0
29559,3.0
18675,33.0
328,77.0
43817,19.0
21718,23.0
50473,16.0
16465,19.0
36978,11.0
30436,40.0
43548,23.0
5532,19.0
240,25.0
20771,39.0
8092,53.0
18208,297.0
32828,85.0
49626,8.0
45768,20.0
28523,8.0
67947,9.0
1442,53.0
82576,120.0
37324,20.0
20363,26.0
80410,15.0
89623,21.0
1742,8.0
66653,24.0
11607,15.0
27377,11.0
1138,55.0
9380,7.0
7135,98.0
16153,99.0
940,9.0
54133,60.0
5988,81.0
39650,17.0
44758,18.0
2206,8.0
1473,49.0
82296,7.0
989,17.0
9293,13.0
7920,48.0
80750,1.0
26290,23.0
7379,43.0
35801,12.0
33485,21.0
74540,7.0
6213,91.0
7600,69.0
19758,193.0
23653,16.0
60563,17.0
35214,40.0
5603,20.0
41236,27.0
39640,179.0
5612,28.0
7917,27.0
60181,2.0
33220,9.0
73735,19.0
11635,20.0
27643,19.0
70702,37.0
32373,2.0
37001,14.0
8242,161.0
64141,11.0
3825,18.0
32432,34.0
1626,43.0
21618,36.0
71164,23.0
5338,43.0
2810,55.0
11278,328.0
54079,8.0
10813,54.0
10866,24.0
55769,4.0
21547,122.0
63840,21.0
5909,36.0
17024,9.0
18718,26.0
49637,113.0
2142,14.0
36226,7.0
5305,53.0
10498,221.0
3899,48.0
76308,17.0
11374,27.0
53957,2.0
26502,25.0
18878,11.0
188,38.0
4414,92.0
28518,14.0
32832,18.0
53562,28.0
4124,6.0
62790,59.0
5197,17.0
60058,10.0
57693,81.0
6456,31.0
5817,32.0
8450,19.0
41955,9.0
4827,25.0
13230,95.0
27659,12.0
78447,8.0
4826,27.0
523,27.0
22480,51.0
6083,24.0
36050,14.0
28629,68.0
42891,32.0
745,20.0
41461,11.0
4553,14.0
29879,42.0
41543,40.0
34255,9.0
36400,86.0
9881,30.0
26976,22.0
6258,53.0
4333,16.0
5511,65.0
76714,43.0
40874,126.0
3717,46.0
46645,4.0
39085,9.0
17679,74.0
19108,19.0
75342,49.0
3215,41.0
3315,70.0
40074,180.0
70881,45.0
46278,7.0
193,37.0
3063,36.0
39427,171.0
15891,59.0
16638,58.0
16832,18.0
34002,11.0
64404,6.0
4443,46.0
20904,16.0
32462,9.0
6556,48.0
5385,36.0
1735,24.0
7004,13.0
14298,52.0
35812,53.0
3358,13.0
28065,3.0
32135,48.0
19677,22.0
56542,12.0
23092,5.0
20871,12.0
7916,2.0
6269,37.0
14744,68.0
54338,62.0
57030,6.0
42046,29.0
26827,88.0
5853,90.0
19524,5.0
2661,49.0
17514,44.0
37059,12.0
24462,6.0
75500,37.0
10941,40.0
22465,39.0
86954,9.0
30830,29.0
27359,17.0
65760,20.0
23288,30.0
7243,157.0
34748,48.0
5579,156.0
1037,22.0
34832,16.0
37346,8.0
13976,3.0
9461,15.0
12368,29.0
3279,20.0
16498,22.0
22415,30.0
30208,21.0
16011,10.0
23721,28.0
51393,58.0
38909,19.0
4161,38.0
45455,137.0
40090,55.0
15694,7.0
43076,18.0
35188,9.0
33819,40.0
9530,70.0
80577,13.0
24168,11.0
13633,19.0
8758,33.0
12863,27.0
51969,6.0
21457,45.0
54466,22.0
42681,2.0
73316,10.0
22102,52.0
56852,44.0
31919,25.0
3872,65.0
10530,54.0
46168,28.0
72402,15.0
21958,237.0
4396,18.0
46166,32.0
20337,10.0
9791,467.0
54820,9.0
66643,10.0
7364,7.0
7374,32.0
889,219.0
48737,32.0
57457,8.0
43216,41.0
8955,53.0
16799,62.0
5184,7.0
53288,54.0
463,101.0
37672,22.0
45174,9.0
83465,11.0
28194,41.0
71018,27.0
9427,26.0
31336,81.0
21715,20.0
27573,91.0
12721,25.0
22213,25.0
10613,20.0
3017,66.0
20985,3.0
15895,71.0
25673,18.0
5858,22.0
23794,6.0
54310,17.0
34320,28.0
24203,23.0
67494,24.0
22346,57.0
48664,37.0
854,15.0
13464,43.0
2546,35.0
17528,4.0
47687,12.0
56320,55.0
37723,8.0
86626,22.0
6221,31.0
48105,31.0
2116,11.0
63797,11.0
16384,77.0
23139,6.0
38954,7.0
2260,38.0
54409,13.0
28312,35.0
79532,12.0
14890,7.0
38874,11.0
25562,15.0
10230,54.0
41069,9.0
51034,8.0
20181,38.0
20509,27.0
3476,11.0
49576,15.0
40470,35.0
20515,27.0
39765,12.0
31120,27.0
3801,24.0
39749,76.0
38022,40.0
78481,41.0
51036,8.0
9612,31.0
59144,81.0
29970,17.0
2856,41.0
19050,67.0
44145,2.0
883,68.0
41321,43.0
17294,11.0
18380,2.0
42960,13.0
1489,56.0
49425,1.0
119,8.0
10480,120.0
13050,166.0
12047,34.0
90782,14.0
1681,93.0
17973,4.0
13418,29.0
7398,160.0
13593,103.0
41397,3.0
2045,48.0
35735,38.0
79051,5.0
3598,230.0
4239,11.0
20226,31.0
16376,189.0
48534,6.0
13276,122.0
1145,48.0
24604,9.0
54703,26.0
6603,22.0
33162,33.0
25005,4.0
21539,28.0
66687,22.0
7053,113.0
21982,59.0
43668,10.0
8937,65.0
48410,11.0
19233,1.0
24083,3.0
13753,30.0
19491,115.0
16403,49.0
29386,22.0
55280,2.0
76842,13.0
15937,12.0
18609,20.0
48004,63.0
38029,11.0
22148,26.0
763,92.0
9995,6.0
12310,4.0
9712,75.0
35129,5.0
14311,88.0
5789,6.0
26227,4.0
54299,12.0
20543,103.0
52766,8.0
6612,26.0
430,5.0
37638,9.0
20405,21.0
28094,117.0
27860,8.0
3307,64.0
8744,37.0
21585,16.0
43834,9.0
61597,19.0
62236,25.0
22860,60.0
8389,25.0
12800,174.0
50240,25.0
58222,3.0
45773,34.0
77914,9.0
5667,12.0
45408,43.0
8593,56.0
32429,71.0
55125,8.0
10734,39.0
3283,31.0
74521,3.0
54436,43.0
34275,18.0
23588,3.0
14408,53.0
17531,8.0
63908,40.0
43246,46.0
12607,32.0
24211,12.0
2469,81.0
18227,24.0
1469,72.0
21904,36.0
32035,107.0
69499,10.0
9848,24.0
1636,38.0
16430,42.0
26614,20.0
13246,2.0
78010,10.0
4562,23.0
67542,9.0
26832,22.0
10565,109.0
1141,23.0
2049,34.0
12325,70.0
6882,301.0
2758,16.0
208,31.0
21653,45.0
35665,31.0
2274,21.0
22697,32.0
89265,6.0
11653,28.0
58748,16.0
34113,3.0
13158,62.0
29853,38.0
13873,64.0
15696,21.0
9801,76.0
23848,30.0
39241,12.0
88099,12.0
50386,16.0
64374,11.0
50986,7.0
34204,4.0
6689,18.0
35472,142.0
16271,46.0
24279,63.0
77069,5.0
16117,14.0
54502,39.0
41155,9.0
81379,10.0
40118,4.0
27004,56.0
11268,46.0
5068,31.0
10223,34.0
38292,38.0
166,9.0
19834,18.0
89688,20.0
25292,5.0
2046,49.0
9002,34.0
24471,1.0
