user_id,n_groups
2697212,20.0
356361,39.0
1786091,19.0
1746012,18.0
688944,28.0
904594,26.0
135024,29.0
1687008,22.0
2322583,36.0
2929786,20.0
1990049,21.0
1607168,162.0
3675539,20.0
1223382,36.0
2641053,20.0
3552838,18.0
478837,24.0
401323,38.0
752444,21.0
1321873,83.0
1958416,33.0
874958,58.0
2412176,98.0
2219613,96.0
811460,25.0
436431,23.0
3704665,26.0
864117,21.0
2649824,33.0
40912,26.0
1140443,26.0
665276,19.0
1120768,24.0
670280,26.0
1742098,24.0
1262526,33.0
32127,37.0
1739162,21.0
1319490,69.0
2186389,41.0
927127,22.0
233987,34.0
3148994,43.0
2284634,25.0
1085120,54.0
3864889,18.0
3781181,25.0
460179,26.0
268301,28.0
2177319,36.0
1680917,49.0
1618500,22.0
3491360,89.0
1797343,39.0
3672712,17.0
463886,24.0
1822377,51.0
1094291,34.0
4176637,28.0
1350408,17.0
1556081,66.0
1593107,45.0
1376137,20.0
737846,49.0
1633967,30.0
1584801,19.0
71293,32.0
3225463,15.0
1518773,78.0
2809732,21.0
867322,27.0
246329,33.0
4469799,29.0
3306493,17.0
780447,22.0
1530911,22.0
3858614,38.0
4360740,39.0
937743,19.0
1584627,54.0
811647,16.0
1519984,27.0
2218370,24.0
1922090,27.0
608733,42.0
1236471,29.0
2964416,19.0
3104454,30.0
537678,34.0
1295883,80.0
2395559,15.0
2854277,19.0
1781740,35.0
1341701,55.0
254413,20.0
1752933,23.0
1006968,25.0
3373849,29.0
116721,46.0
473525,29.0
638882,25.0
372310,94.0
1517270,51.0
2127468,44.0
2562234,20.0
3632187,59.0
412059,52.0
1421356,18.0
1363850,16.0
1060603,42.0
2473546,176.0
1859023,22.0
2008045,30.0
3137457,19.0
507492,88.0
1167476,27.0
1888752,36.0
4472017,23.0
1079198,26.0
3363987,21.0
1995559,55.0
1275204,30.0
3684868,21.0
857973,30.0
1848239,17.0
3430853,22.0
1150430,21.0
2624806,18.0
1436933,45.0
1113113,20.0
3459723,34.0
3366201,48.0
1342500,56.0
4157686,33.0
960934,30.0
4486406,38.0
243788,26.0
416825,29.0
775637,29.0
3364235,20.0
749159,53.0
3153520,31.0
1059163,51.0
3277215,52.0
4038934,19.0
313261,21.0
2348890,26.0
1192060,20.0
2347647,26.0
144383,52.0
2915681,25.0
1991511,33.0
260566,36.0
563596,29.0
106385,26.0
2729091,24.0
1300272,59.0
3450908,18.0
3157858,20.0
1425128,42.0
1169110,21.0
2215530,19.0
348435,151.0
1840262,27.0
1380321,43.0
4087438,45.0
1068052,33.0
2821302,21.0
4325722,45.0
2084193,16.0
139225,28.0
2073785,18.0
1781810,24.0
2043380,27.0
4342419,18.0
778232,26.0
1288834,33.0
1797648,63.0
1648661,56.0
1306031,28.0
464450,46.0
3141434,16.0
585398,138.0
1470646,31.0
3535085,21.0
2650799,27.0
551041,33.0
774756,19.0
4155877,21.0
484339,35.0
3551325,23.0
406720,19.0
364970,37.0
1922901,20.0
3023791,20.0
2093015,41.0
4205108,24.0
2150106,54.0
745674,35.0
3953903,19.0
906757,56.0
2587792,23.0
1340876,19.0
3139142,20.0
248499,51.0
3660103,27.0
2193417,161.0
539975,26.0
359058,26.0
8271,24.0
1035699,31.0
652399,23.0
3343459,15.0
783615,53.0
2996918,87.0
3382911,18.0
848128,30.0
405929,23.0
2058384,43.0
2796579,27.0
720457,42.0
1989623,32.0
4107291,32.0
2868172,177.0
1033570,40.0
4374114,22.0
421636,26.0
4424846,21.0
3167147,24.0
166692,131.0
2148104,22.0
3206362,28.0
1582169,26.0
3373601,42.0
841245,24.0
1237521,24.0
2708203,30.0
2379028,44.0
601844,61.0
1200983,67.0
583275,65.0
1549588,60.0
1095787,25.0
3193972,30.0
2536388,27.0
668864,18.0
721097,45.0
1660841,26.0
3089377,20.0
2868203,67.0
661524,40.0
2547408,21.0
1144732,49.0
2285623,53.0
1507091,26.0
1122765,57.0
3575040,28.0
4050140,23.0
2684848,29.0
2438642,21.0
1330280,52.0
3253966,54.0
2629573,51.0
633452,22.0
4440490,23.0
1013710,75.0
4066220,21.0
2620698,38.0
2026784,43.0
1746226,19.0
548466,19.0
1297021,25.0
2240791,24.0
3132417,24.0
3890450,68.0
761885,45.0
1522579,36.0
1524083,22.0
456992,37.0
820284,17.0
1509439,17.0
192024,39.0
3065548,73.0
1104427,20.0
1672122,26.0
2672818,34.0
1479214,30.0
763933,33.0
266269,42.0
170393,74.0
678156,23.0
1187207,54.0
1582482,24.0
2988292,25.0
2101040,35.0
114648,21.0
1469170,16.0
2586282,32.0
3860805,35.0
3536290,25.0
2409740,53.0
1219133,138.0
32133,38.0
1453379,33.0
288120,24.0
231068,21.0
3661647,28.0
1477811,28.0
292338,17.0
887886,33.0
178299,46.0
2904401,19.0
2156533,18.0
2505778,29.0
3760594,34.0
3666450,24.0
1008190,23.0
2039160,24.0
82303,150.0
445834,40.0
4105399,21.0
3839077,19.0
450301,21.0
1719875,77.0
1979055,20.0
2967470,31.0
2093455,25.0
2415991,29.0
1804100,29.0
2381019,19.0
2012770,53.0
1381151,21.0
2812340,28.0
27307,53.0
1518155,26.0
872876,26.0
2719888,88.0
460718,23.0
3235533,65.0
301159,15.0
805116,129.0
1457361,23.0
1522873,47.0
3770870,20.0
3153713,22.0
1706683,24.0
3237811,38.0
3479104,28.0
69101,19.0
2117226,19.0
838523,24.0
1220689,74.0
3596816,23.0
3727501,31.0
1394432,36.0
1197405,30.0
550823,17.0
2963070,37.0
1184092,54.0
2677628,29.0
4183116,127.0
2423008,23.0
1297776,27.0
2124699,24.0
1420925,21.0
836162,27.0
415989,21.0
1220102,24.0
1560651,28.0
1254841,54.0
1215477,20.0
859958,22.0
1211796,59.0
3165967,19.0
2563506,54.0
3237100,30.0
2759843,57.0
2485176,74.0
1590938,27.0
1848094,32.0
1299311,111.0
2537878,74.0
2252913,18.0
4095138,27.0
2573814,31.0
3441187,39.0
1091479,29.0
531701,24.0
2506528,18.0
2585251,36.0
409189,18.0
783130,33.0
1472937,19.0
650260,17.0
778106,23.0
999300,44.0
228909,31.0
1254583,19.0
967313,19.0
4429669,19.0
867855,24.0
2368455,24.0
3902724,24.0
1260199,20.0
756477,21.0
952346,26.0
653131,46.0
3025687,20.0
467613,53.0
3435257,46.0
4642415,23.0
790873,35.0
197706,25.0
4136074,23.0
1182537,65.0
1672389,34.0
1439806,40.0
3093774,20.0
3203672,53.0
1675053,55.0
1289961,71.0
2400249,62.0
1867821,21.0
1835243,32.0
2214993,28.0
2964120,21.0
3064301,22.0
2469644,27.0
2630698,21.0
747275,218.0
2979245,23.0
3707344,22.0
3718812,17.0
1213439,30.0
3743252,37.0
564101,35.0
1987631,21.0
936278,26.0
2794300,79.0
1175381,28.0
3184954,99.0
2831076,30.0
2889859,18.0
1050629,54.0
175935,29.0
2368324,26.0
209519,42.0
149518,22.0
1274777,28.0
1345637,20.0
681755,40.0
2517345,49.0
2129465,20.0
853633,28.0
3345190,42.0
308866,54.0
3599632,27.0
178624,44.0
1272971,23.0
790792,48.0
4462136,22.0
185947,32.0
2962710,39.0
2010906,29.0
1834484,30.0
371618,22.0
1453506,59.0
957377,22.0
1870686,21.0
4724394,35.0
1362677,23.0
2594503,52.0
2337764,21.0
2449547,39.0
643639,35.0
637517,21.0
1016256,35.0
879543,68.0
3279962,83.0
1526420,31.0
1116901,23.0
1243033,43.0
1392420,24.0
187358,18.0
2602814,17.0
772936,26.0
1446465,55.0
3373133,27.0
1489090,30.0
3638035,23.0
1304569,40.0
1834486,42.0
854909,21.0
535035,34.0
1087218,30.0
987544,29.0
1690738,31.0
440852,22.0
1883461,45.0
1045013,28.0
1853080,20.0
1945396,25.0
2584344,20.0
100072,46.0
1744792,29.0
2509798,44.0
818996,22.0
3850996,20.0
4063699,22.0
3329530,23.0
3315552,33.0
356881,86.0
2527909,105.0
624009,29.0
660702,31.0
667485,46.0
1239954,22.0
4075348,33.0
2217865,22.0
2542708,23.0
1869958,20.0
40709,21.0
2350791,19.0
2886043,19.0
1361919,17.0
726066,52.0
4764101,73.0
2456153,22.0
1169888,22.0
1143830,24.0
2609542,36.0
1002345,37.0
3580913,20.0
3190993,18.0
2275498,20.0
3314241,19.0
392423,73.0
2325438,36.0
1042159,21.0
2429267,21.0
2709743,40.0
1130678,63.0
2181169,33.0
3457456,32.0
429977,26.0
1039100,49.0
3164310,30.0
902236,64.0
1597239,82.0
236447,38.0
3465143,23.0
1456287,19.0
944423,119.0
1090401,34.0
314592,25.0
1145893,33.0
538580,61.0
2297344,24.0
3505501,23.0
1142187,20.0
1341297,22.0
927843,29.0
1951540,40.0
1165553,21.0
1809423,28.0
3324366,53.0
2652778,54.0
1061200,20.0
1033857,20.0
4708110,25.0
4434278,29.0
893528,35.0
2453292,90.0
1560252,33.0
4237409,50.0
3394667,14.0
2044053,54.0
2321800,26.0
2254396,40.0
182096,24.0
373677,22.0
972473,17.0
921353,27.0
4448863,25.0
4699470,21.0
1497079,40.0
3771913,13.0
832685,18.0
634319,38.0
2114517,29.0
1379564,35.0
57979,37.0
1979892,21.0
1024623,21.0
271658,25.0
592755,45.0
101643,35.0
370483,21.0
1017404,20.0
603038,21.0
4203582,32.0
3411187,18.0
1744851,31.0
3990861,24.0
954221,20.0
860155,24.0
2904229,60.0
2674926,16.0
643619,30.0
1655538,27.0
1570757,18.0
1506116,29.0
3093643,26.0
1035511,34.0
1898807,30.0
3295852,30.0
1514584,22.0
1196424,27.0
3437680,28.0
2940973,51.0
2069601,57.0
3971233,59.0
931620,25.0
2372455,20.0
1359906,18.0
1968139,86.0
42368,20.0
1230158,32.0
487537,27.0
2132867,22.0
1145431,16.0
1828906,22.0
4068051,18.0
2393035,18.0
4004709,31.0
2386155,34.0
400344,38.0
718603,51.0
1816326,19.0
300181,22.0
2378258,50.0
1089969,32.0
2653947,42.0
2246079,20.0
2127335,23.0
2260857,36.0
188999,33.0
653641,21.0
174886,33.0
1594285,31.0
1271802,25.0
60882,27.0
2343693,106.0
2933114,19.0
2113201,93.0
1915672,28.0
1241098,21.0
2660523,23.0
1019593,22.0
1589298,40.0
702129,34.0
948562,35.0
1372737,21.0
1168485,25.0
263006,20.0
1519836,41.0
3233117,31.0
795621,21.0
1883920,33.0
120491,45.0
4022681,15.0
2027289,22.0
617448,88.0
517700,33.0
4582088,20.0
1696035,29.0
614202,19.0
3609579,22.0
2728711,65.0
2190854,46.0
520489,57.0
924675,28.0
2826193,22.0
433385,35.0
378047,55.0
906365,28.0
445034,30.0
827838,23.0
2831454,23.0
2940873,18.0
3224685,26.0
3470806,16.0
1355265,23.0
1369378,27.0
3031472,119.0
2392984,36.0
3244409,20.0
1579768,21.0
432273,35.0
3537914,28.0
330458,22.0
1881778,24.0
3209742,29.0
2960021,33.0
2060405,29.0
2885134,65.0
4299,26.0
2232578,32.0
320028,27.0
339052,26.0
1142649,26.0
271043,26.0
3386389,27.0
150777,22.0
140778,16.0
385499,29.0
1169209,34.0
395179,43.0
542935,17.0
3108913,22.0
695572,39.0
2693987,41.0
3004862,20.0
160909,27.0
883091,23.0
725910,16.0
2403887,27.0
2478990,23.0
1839640,21.0
158722,65.0
1418224,23.0
2800074,38.0
2721443,23.0
1163877,25.0
2071177,38.0
380908,23.0
1967003,29.0
2128442,45.0
1031384,22.0
3402113,21.0
1875446,22.0
969877,34.0
445951,38.0
1401329,28.0
1638939,30.0
2614428,24.0
1109658,41.0
378639,58.0
4445214,52.0
803918,18.0
1946343,70.0
463605,25.0
2390074,19.0
1304101,22.0
2020369,31.0
3120004,37.0
703082,30.0
486843,21.0
1851315,77.0
2302522,23.0
1323228,63.0
1537853,21.0
1140268,23.0
1672770,22.0
2905400,45.0
499940,30.0
1102978,40.0
863292,31.0
657054,31.0
2534820,40.0
1901935,24.0
648645,72.0
803936,19.0
284086,56.0
2203361,17.0
1970129,61.0
1144829,60.0
142292,39.0
1670114,33.0
3272502,32.0
3624968,31.0
3309610,18.0
1249921,20.0
4364310,22.0
3471814,37.0
1184770,26.0
15113,37.0
2424290,39.0
1440539,24.0
2205473,26.0
1594092,22.0
1131929,56.0
4680754,36.0
4477534,25.0
2511434,19.0
1068883,19.0
2790261,23.0
241426,117.0
3925420,33.0
4157763,38.0
1788639,29.0
1691824,60.0
4142057,28.0
4054370,26.0
609303,81.0
408513,24.0
1141801,41.0
2536701,18.0
4476585,27.0
3183243,41.0
436161,78.0
2249187,40.0
2006851,46.0
3400748,29.0
1366469,37.0
175306,55.0
1437634,19.0
4380551,31.0
1228797,24.0
1503991,39.0
1154892,31.0
9174,58.0
1665665,28.0
2466451,24.0
370891,24.0
3418353,30.0
4389794,36.0
2763683,25.0
2357719,31.0
1469263,23.0
3094802,22.0
1616045,18.0
3765977,26.0
3416682,22.0
3450184,24.0
1139976,16.0
2886324,80.0
2489227,30.0
2018216,19.0
187191,36.0
3443508,37.0
2481872,30.0
714915,87.0
134083,24.0
928256,33.0
63908,22.0
1356858,36.0
336714,29.0
4142969,27.0
4159352,24.0
549312,21.0
1997042,32.0
3223062,23.0
241709,22.0
1118456,29.0
1588680,68.0
436433,22.0
1134308,28.0
2450770,19.0
354703,54.0
583994,36.0
3817148,16.0
1284320,29.0
665896,17.0
291234,40.0
300893,35.0
1880297,21.0
1040206,46.0
610405,16.0
210421,39.0
3050917,20.0
438633,29.0
4186088,22.0
1024626,23.0
3623952,26.0
1552853,24.0
450475,116.0
3464820,30.0
4742084,23.0
1575884,24.0
1448603,21.0
2579562,16.0
2472650,43.0
530728,28.0
329053,19.0
900660,24.0
742197,108.0
1064356,60.0
3796847,22.0
1038944,48.0
2742782,37.0
1578187,36.0
1634852,26.0
522804,38.0
983953,21.0
4561636,24.0
718463,52.0
4395130,20.0
1569611,26.0
561088,21.0
2527284,30.0
1032391,21.0
2402169,81.0
2607058,23.0
3606226,25.0
471002,115.0
2856360,19.0
346150,79.0
2782926,33.0
100565,79.0
3217692,17.0
616894,27.0
1074127,26.0
3961900,29.0
2956569,48.0
870690,19.0
1072626,21.0
1996263,62.0
3843928,32.0
360781,29.0
1194504,20.0
1938143,30.0
2008404,19.0
1864511,24.0
4755708,17.0
3538937,22.0
481557,19.0
3255841,31.0
2589154,43.0
812816,20.0
1759918,19.0
1040122,33.0
820792,32.0
2663177,27.0
567297,32.0
4378448,23.0
4835815,18.0
3123704,49.0
998994,19.0
3461544,22.0
1281459,35.0
2042359,45.0
784981,26.0
367818,33.0
1213419,34.0
2838748,22.0
628503,37.0
631208,30.0
3125957,21.0
2964820,26.0
1892341,83.0
4543983,20.0
1168279,32.0
1422293,23.0
2022669,25.0
3363878,32.0
1324639,34.0
2903304,82.0
279032,17.0
122860,26.0
1265682,27.0
1208791,34.0
1915840,37.0
3032892,34.0
2527781,45.0
695772,80.0
812982,38.0
41711,25.0
679183,82.0
261503,35.0
714738,123.0
2249489,39.0
190371,23.0
1567635,37.0
396873,24.0
992367,20.0
3421611,22.0
786541,24.0
1954576,19.0
3511845,19.0
3643257,49.0
1448873,19.0
1302732,74.0
370269,23.0
2122235,20.0
209767,69.0
2893519,50.0
841244,34.0
4532442,16.0
2045022,18.0
216420,78.0
2277347,57.0
277568,24.0
1354561,27.0
1044541,20.0
2555332,21.0
862192,36.0
594004,23.0
1334302,38.0
610518,23.0
2128353,56.0
1474833,24.0
3068186,22.0
139421,21.0
378684,66.0
3501554,26.0
218704,44.0
1648530,17.0
1736673,27.0
280387,27.0
2380729,42.0
1424289,17.0
2064996,24.0
1622203,22.0
3934982,30.0
2144312,54.0
887175,26.0
1422275,41.0
1398101,55.0
1659750,20.0
1640354,52.0
989887,22.0
1664214,44.0
3191001,19.0
2033763,20.0
949553,38.0
674873,50.0
1491636,31.0
380708,17.0
2406290,21.0
2444349,19.0
1655615,54.0
2626498,124.0
2847292,26.0
1155961,60.0
943254,21.0
1214244,37.0
1898008,31.0
4333801,27.0
1526696,20.0
695530,34.0
2093421,82.0
655580,55.0
3172330,32.0
470144,21.0
36364,26.0
929650,22.0
1702016,21.0
293981,23.0
1300457,33.0
431329,23.0
2585187,63.0
782109,46.0
4499689,42.0
1263858,18.0
2227538,30.0
1855915,15.0
2662630,33.0
4255626,14.0
2111107,23.0
3182770,56.0
1016660,29.0
199748,33.0
1960156,22.0
4177560,49.0
3134017,77.0
1847317,34.0
252074,20.0
1775329,21.0
3763017,25.0
3943572,52.0
1088022,40.0
2669700,23.0
3883382,25.0
1275870,22.0
13180,23.0
662105,64.0
471493,36.0
1664939,27.0
4124752,107.0
1775035,22.0
1444021,20.0
1963389,49.0
197958,27.0
2219554,105.0
2388807,14.0
3706852,24.0
1550884,44.0
4195608,27.0
1156448,61.0
887299,81.0
2698286,99.0
96081,24.0
1821523,27.0
1060879,22.0
150100,31.0
1274320,63.0
546973,122.0
1271670,37.0
1169899,21.0
1420679,22.0
218253,47.0
3114686,44.0
3251861,29.0
1632598,85.0
2634787,42.0
755919,29.0
666556,32.0
3470056,29.0
66232,138.0
326044,22.0
1633780,23.0
440237,45.0
132271,33.0
511366,24.0
444072,31.0
4569213,38.0
2967179,49.0
2747455,48.0
2303258,22.0
3129516,119.0
1791162,37.0
1940623,26.0
1598187,22.0
3067087,32.0
1324647,60.0
4321098,23.0
1197262,53.0
1086055,21.0
2813445,24.0
1570313,51.0
1016899,138.0
469233,31.0
1116463,40.0
978711,19.0
3543944,20.0
345333,40.0
1962829,21.0
385258,21.0
1656562,32.0
1836404,25.0
694699,45.0
1253836,38.0
373023,21.0
2306675,36.0
2027002,30.0
918614,19.0
2201687,60.0
3049674,20.0
18741,35.0
1020841,23.0
2128841,26.0
1497917,45.0
373808,26.0
510257,21.0
249883,72.0
625236,42.0
1655102,25.0
64423,27.0
1479228,22.0
2855879,33.0
1060260,37.0
3797046,18.0
1323797,157.0
820462,27.0
1623097,28.0
432884,40.0
1820339,30.0
3445568,19.0
3001649,48.0
1281091,24.0
1978127,56.0
3144351,30.0
1352057,20.0
494193,70.0
510054,101.0
1765253,31.0
796494,21.0
2857203,18.0
303967,40.0
290216,24.0
1942924,41.0
2787935,23.0
1548614,27.0
2572525,52.0
1230349,24.0
1397459,26.0
1356690,76.0
1399201,50.0
3077949,32.0
2551385,46.0
600021,25.0
1650401,29.0
2752473,59.0
3107045,26.0
2511674,18.0
205105,24.0
3825181,26.0
493652,23.0
1345819,24.0
1100411,31.0
1007746,25.0
4798229,30.0
3008222,27.0
723530,27.0
2772382,22.0
1704981,26.0
271312,24.0
4390534,20.0
1519730,32.0
2096239,15.0
1846603,30.0
3360892,23.0
1681994,18.0
1997458,22.0
1080370,30.0
758698,42.0
1606947,31.0
459706,67.0
142132,28.0
2098249,44.0
1140488,23.0
2012287,20.0
271086,25.0
2625163,25.0
2801902,16.0
1108532,19.0
890652,57.0
1876283,26.0
1993665,21.0
375865,39.0
3629998,20.0
3596630,27.0
1649875,44.0
312279,38.0
453760,19.0
1158846,21.0
1484976,33.0
966255,20.0
3538902,21.0
1756732,101.0
4218909,17.0
386250,15.0
1080313,21.0
1037431,21.0
3325078,30.0
611951,37.0
4359308,30.0
1906814,39.0
3419804,24.0
402957,19.0
2538596,18.0
2596331,112.0
369170,22.0
1266150,26.0
126018,21.0
1625598,27.0
3961668,27.0
251529,43.0
493680,23.0
2514552,29.0
4320981,20.0
1487588,43.0
1879156,32.0
571324,39.0
1883374,20.0
1388612,21.0
3798860,16.0
424917,19.0
1347101,20.0
3461725,19.0
2290023,19.0
2728004,40.0
723049,21.0
661667,22.0
2201353,24.0
1392276,41.0
3972974,28.0
1206787,33.0
3882700,20.0
314753,49.0
155903,27.0
3572011,28.0
2285827,25.0
2566051,20.0
1360951,50.0
1249983,15.0
104891,19.0
689794,33.0
930655,34.0
467226,23.0
1178457,39.0
1004699,23.0
934916,129.0
3138813,35.0
1142512,19.0
298859,23.0
1412175,55.0
1574293,17.0
996884,38.0
1027535,92.0
1294850,27.0
72506,24.0
1324744,26.0
277275,21.0
2683533,32.0
2188536,20.0
3295214,18.0
16582,26.0
2441829,19.0
3116787,29.0
263612,22.0
2177498,33.0
3768248,22.0
1069042,39.0
1184458,21.0
2729268,66.0
1214523,28.0
3084602,20.0
3625252,90.0
1664655,42.0
1701460,28.0
446044,21.0
3543366,46.0
2233521,28.0
1386084,48.0
3293700,24.0
3479436,22.0
4548330,28.0
167110,24.0
2417780,50.0
3104915,23.0
3090267,59.0
4082776,16.0
3241693,25.0
3541703,22.0
1012266,45.0
393250,31.0
128955,28.0
1336757,23.0
535653,90.0
3481921,22.0
968588,22.0
995774,47.0
3273197,24.0
2550253,20.0
4214768,20.0
660532,20.0
2916872,33.0
1569045,30.0
1549656,46.0
1936307,55.0
1384122,25.0
527370,24.0
432646,26.0
3884855,30.0
3558969,41.0
750843,28.0
3116293,25.0
2655046,29.0
4368994,46.0
364832,34.0
2630046,57.0
980231,55.0
893301,113.0
1691095,30.0
1080613,32.0
1939774,20.0
1444325,50.0
3661106,28.0
493752,22.0
765184,44.0
232711,53.0
376614,29.0
320406,17.0
2782615,31.0
1234167,24.0
3473222,20.0
97638,30.0
1700982,20.0
1250128,21.0
581142,41.0
1547404,20.0
1762811,24.0
4046203,23.0
309495,63.0
2584241,27.0
950602,18.0
4666801,147.0
3068980,19.0
3267905,20.0
268435,20.0
2692243,25.0
4708023,82.0
1954744,28.0
201665,36.0
3814301,20.0
1629500,31.0
4212438,22.0
1702298,35.0
617203,20.0
733420,58.0
1712876,24.0
315862,37.0
766605,27.0
580643,39.0
601789,69.0
761466,29.0
53601,33.0
2280281,90.0
1455538,46.0
48067,21.0
3533475,26.0
3939387,25.0
404263,24.0
3818038,17.0
158948,29.0
3135435,19.0
3909462,21.0
701804,18.0
1453890,53.0
1179164,27.0
2458522,25.0
461550,20.0
1844022,29.0
229024,28.0
316835,23.0
2467167,28.0
3036193,260.0
276672,37.0
4306434,29.0
1780313,17.0
1773361,22.0
4410199,33.0
2904853,65.0
168178,40.0
3088822,21.0
1862931,47.0
236860,56.0
2648510,54.0
4324502,22.0
1503448,21.0
3153601,65.0
4026205,30.0
1794582,24.0
3858000,33.0
1047715,34.0
780339,31.0
3528772,46.0
1688089,28.0
3851142,32.0
2718779,20.0
2953061,116.0
1131367,38.0
883260,20.0
2963814,19.0
1526573,23.0
4137642,23.0
712409,149.0
2864833,18.0
1205207,24.0
4178051,20.0
3064552,93.0
521074,20.0
1822798,28.0
2860274,36.0
1746592,20.0
1353721,24.0
200002,22.0
2026804,57.0
1758446,56.0
1934289,51.0
2147160,20.0
2166468,42.0
2187440,34.0
3995155,19.0
636000,32.0
833708,37.0
22439,39.0
556960,26.0
674391,23.0
2421861,21.0
124203,188.0
504912,21.0
4385734,28.0
770118,21.0
2528690,20.0
674155,49.0
3651261,22.0
2472792,17.0
4594075,20.0
3897421,16.0
1302599,20.0
4419169,33.0
2293452,33.0
4448431,21.0
3998143,58.0
763199,57.0
2087448,21.0
2011506,23.0
3553167,21.0
1741223,18.0
1011330,17.0
3066718,22.0
1142641,41.0
887792,21.0
2032073,20.0
2966227,31.0
3532775,27.0
2203816,33.0
3617258,17.0
2764103,20.0
1575585,25.0
469698,43.0
2382721,54.0
2663613,24.0
2926149,17.0
131489,68.0
327564,117.0
2178329,20.0
443539,26.0
2912823,19.0
434035,39.0
1013579,154.0
265188,37.0
937840,64.0
795135,60.0
1471896,40.0
1622129,40.0
3589684,207.0
3015673,34.0
2310209,18.0
974597,45.0
757559,70.0
88351,23.0
438798,31.0
4024792,15.0
3026126,19.0
2233746,20.0
1345623,20.0
2999533,17.0
695828,30.0
880126,40.0
1434378,30.0
321454,19.0
1306115,20.0
24889,36.0
645083,22.0
365732,42.0
567723,31.0
687131,40.0
1509295,18.0
2641555,23.0
632992,40.0
2395357,63.0
2888455,30.0
3094014,68.0
1543502,31.0
825968,21.0
4267416,20.0
927889,31.0
4734,37.0
895492,21.0
1983372,47.0
572188,23.0
223697,27.0
3854033,23.0
233043,26.0
948274,54.0
1358061,38.0
526284,19.0
2788490,19.0
466601,25.0
709422,74.0
1849666,29.0
1284568,30.0
6939,30.0
291289,42.0
1186510,28.0
1922372,32.0
462234,53.0
706208,20.0
2929829,50.0
3771661,27.0
738073,21.0
2142461,33.0
560216,20.0
1596518,30.0
2004603,19.0
147107,23.0
287744,26.0
4496470,62.0
2817371,23.0
3635654,34.0
627114,16.0
659563,22.0
1662973,30.0
18383,30.0
1305554,19.0
388400,27.0
703212,20.0
2651940,50.0
1281385,21.0
410616,121.0
1150737,16.0
4300781,25.0
2736614,25.0
3278762,27.0
2557040,48.0
1803845,22.0
2035971,27.0
949447,28.0
336768,28.0
798979,27.0
3070692,24.0
34688,109.0
4302591,20.0
1134533,38.0
845572,33.0
1855904,25.0
2300112,30.0
2161055,25.0
178619,21.0
3685705,32.0
2293042,21.0
1365460,31.0
1639024,32.0
384835,23.0
2107506,30.0
1077121,47.0
2108294,27.0
598458,48.0
3117993,21.0
1772795,59.0
797737,23.0
2126335,88.0
3100638,20.0
1517075,26.0
1459573,33.0
3660810,113.0
295180,36.0
3725345,99.0
2379523,33.0
2221063,25.0
370841,45.0
1682453,21.0
4026094,25.0
576505,39.0
1217895,33.0
753696,36.0
1059950,33.0
272463,45.0
1388892,24.0
3131996,30.0
4472389,48.0
2203260,94.0
1482185,51.0
3362075,29.0
2034235,15.0
3518251,29.0
1116956,63.0
1896640,32.0
3526264,22.0
3063329,39.0
2195901,34.0
1551696,18.0
2703405,25.0
2955216,19.0
1986293,26.0
752993,22.0
1552632,39.0
1126440,22.0
2644593,19.0
2110442,20.0
3692124,23.0
307807,22.0
1114931,29.0
3789522,49.0
425721,56.0
4020747,25.0
2613582,21.0
2086450,17.0
2474574,32.0
3569134,25.0
1744704,19.0
689824,31.0
1077477,18.0
3618295,28.0
3013585,19.0
2286794,29.0
2907086,16.0
2373378,20.0
2001271,31.0
3680075,22.0
1289875,48.0
614437,25.0
3482481,36.0
3912547,36.0
1368140,35.0
160122,28.0
778983,18.0
223081,24.0
1475314,26.0
1842458,24.0
690207,22.0
2127013,29.0
449139,29.0
534856,36.0
1182015,20.0
3281969,39.0
51792,49.0
293912,20.0
734213,33.0
2542447,37.0
4563164,24.0
897284,32.0
1083025,25.0
1225333,34.0
1899297,17.0
3488402,34.0
2979268,24.0
1551466,99.0
1416458,26.0
837310,20.0
1615568,18.0
1269999,55.0
1734079,43.0
